theta_deg,phi_deg,dir_bempp_imp_dBi
1.5,7.499999999999999,19.71906437709594
1.5,22.5,19.71908717232325
1.5,37.49999999999999,19.718875735693825
1.5,52.5,19.718398682588617
1.5,67.5,19.717785391649766
1.5,82.5,19.717291884988263
1.5,97.49999999999999,19.717148476253254
1.5,112.49999999999999,19.717413210266223
1.5,127.49999999999999,19.71795446015186
1.5,142.5,19.718568177513664
1.5,157.5,19.71911504880685
1.5,172.49999999999997,19.719556706087904
1.5,187.5,19.71988063859134
1.5,202.49999999999997,19.720017565866215
1.5,217.49999999999997,19.719857925121108
1.5,232.5,19.719364077574436
1.5,247.49999999999997,19.718664776844918
1.5,262.49999999999994,19.718022144865945
1.5,277.5,19.71767877912547
1.5,292.5,19.717709103404964
1.5,307.49999999999994,19.717999217167403
1.5,322.5,19.718361910991305
1.5,337.5,19.718672855766776
1.5,352.49999999999994,19.718907045797703
4.5,7.499999999999999,18.469160913223593
4.5,22.5,18.478594126253412
4.5,37.49999999999999,18.48571823376831
4.5,52.5,18.481272308289697
4.5,67.5,18.466383457863156
4.5,82.5,18.45234324433475
4.5,97.49999999999999,18.450340937280348
4.5,112.49999999999999,18.461046710007786
4.5,127.49999999999999,18.47433849704023
4.5,142.5,18.4793582590765
4.5,157.5,18.474772505037198
4.5,172.49999999999997,18.469196559555684
4.5,187.5,18.471598226167583
4.5,202.49999999999997,18.481462574968525
4.5,217.49999999999997,18.48885409692577
4.5,232.5,18.484418319040884
4.5,247.49999999999997,18.469227902744205
4.5,262.49999999999994,18.454598338729816
4.5,277.5,18.451821820428147
4.5,292.5,18.461704310705812
4.5,307.49999999999994,18.474228912926833
4.5,322.5,18.47857624727339
4.5,337.5,18.473395733382063
4.5,352.49999999999994,18.467270239780976
7.499999999999999,7.499999999999999,15.737758466722255
7.499999999999999,22.5,15.828348686516701
7.499999999999999,37.49999999999999,15.911580901503049
7.499999999999999,52.5,15.898636962756484
7.499999999999999,67.5,15.79225544455539
7.499999999999999,82.5,15.68676855797986
7.499999999999999,97.49999999999999,15.67963683520345
7.499999999999999,112.49999999999999,15.77382897979221
7.499999999999999,127.49999999999999,15.875738972970193
7.499999999999999,142.5,15.89117337818206
7.499999999999999,157.5,15.815512097216844
7.499999999999999,172.49999999999997,15.735474355804461
7.499999999999999,187.5,15.74176388348091
7.499999999999999,202.49999999999997,15.833391722292447
7.499999999999999,217.49999999999997,15.917494880825945
7.499999999999999,232.5,15.904831286817561
7.499999999999999,247.49999999999997,15.797806836468967
7.499999999999999,262.49999999999994,15.6907687462752
7.499999999999999,277.5,15.681637200853547
7.499999999999999,292.5,15.774014504584454
7.499999999999999,307.49999999999994,15.874660042464274
7.499999999999999,322.5,15.8893210055047
7.499999999999999,337.5,15.81307995055515
7.499999999999999,352.49999999999994,15.732368335295604
10.499999999999998,7.499999999999999,10.753232550596133
10.499999999999998,22.5,11.25238728271694
10.499999999999998,37.49999999999999,11.713509798305555
10.499999999999998,52.5,11.685901378099055
10.499999999999998,67.5,11.172591430750948
10.499999999999998,82.5,10.633353499163853
10.499999999999998,97.49999999999999,10.611653843526295
10.499999999999998,112.49999999999999,11.121620013503373
10.499999999999998,127.49999999999999,11.630344778360925
10.499999999999998,142.5,11.669067412903152
10.499999999999998,157.5,11.22560183705999
10.499999999999998,172.49999999999997,10.746858154302465
10.499999999999998,187.5,10.758564293195933
10.499999999999998,202.49999999999997,11.260008944217441
10.499999999999998,217.49999999999997,11.72351365164756
10.499999999999998,232.5,11.697176230930141
10.499999999999998,247.49999999999997,11.182757684083198
10.499999999999998,262.49999999999994,10.639611594409752
10.499999999999998,277.5,10.61282051441392
10.499999999999998,292.5,11.119147042546691
10.499999999999998,307.49999999999994,11.626570298982122
10.499999999999998,322.5,11.665365706296132
10.499999999999998,337.5,11.22211833307631
10.499999999999998,352.49999999999994,10.742951321585837
13.5,7.499999999999999,-0.2599409402738544
13.5,22.5,2.867464483015506
13.5,37.49999999999999,5.18455526905893
13.5,52.5,5.130387840257163
13.5,67.5,2.695224335572103
13.5,82.5,-0.5743998451856329
13.5,97.49999999999999,-0.6953585039684094
13.5,112.49999999999999,2.5134552815702316
13.5,127.49999999999999,4.998974834991215
13.5,142.5,5.103701673484149
13.5,157.5,2.823515363161028
13.5,172.49999999999997,-0.2757856323895888
13.5,187.5,-0.2569074124451429
13.5,202.49999999999997,2.878137745967826
13.5,217.49999999999997,5.20171071731408
13.5,232.5,5.1521401431145915
13.5,247.49999999999997,2.7162681247679794
13.5,262.49999999999994,-0.5647799039233632
13.5,277.5,-0.7017241127542057
13.5,292.5,2.500404037683093
13.5,307.49999999999994,4.988764992366342
13.5,322.5,5.097770742002059
13.5,337.5,2.8208295407878214
13.5,352.49999999999994,-0.27608350478941457
16.499999999999996,7.499999999999999,-0.8844851514868091
16.499999999999996,22.5,-11.914332603212454
16.499999999999996,37.49999999999999,-6.169294168285572
16.499999999999996,52.5,-6.29670446513324
16.499999999999996,67.5,-10.780057399570262
16.499999999999996,82.5,-0.593689384195568
16.499999999999996,97.49999999999999,-0.5236212762030021
16.499999999999996,112.49999999999999,-10.721061062914515
16.499999999999996,127.49999999999999,-6.752140995064217
16.499999999999996,142.5,-6.2763892617470045
16.499999999999996,157.5,-12.15166601387767
16.499999999999996,172.49999999999997,-0.9147773166583018
16.499999999999996,187.5,-0.876921707867603
16.499999999999996,202.49999999999997,-11.901547943884406
16.499999999999996,217.49999999999997,-6.129347508797331
16.499999999999996,232.5,-6.244963465007763
16.499999999999996,247.49999999999997,-10.927337387794031
16.499999999999996,262.49999999999994,-0.5898172104241775
16.499999999999996,277.5,-0.4928460223734329
16.499999999999996,292.5,-10.584370844826609
16.499999999999996,307.49999999999994,-6.778989338269156
16.499999999999996,322.5,-6.274298776608445
16.499999999999996,337.5,-12.169228964310761
16.499999999999996,352.49999999999994,-0.9222426413474362
19.5,7.499999999999999,5.361282195187189
19.5,22.5,0.13297488019133952
19.5,37.49999999999999,-18.643379250153057
19.5,52.5,-18.38177487690678
19.5,67.5,0.17306630866020148
19.5,82.5,5.31687023619794
19.5,97.49999999999999,5.359472424834878
19.5,112.49999999999999,0.3173541306540808
19.5,127.49999999999999,-18.313353901515978
19.5,142.5,-19.309283893642686
19.5,157.5,-0.008596073391832751
19.5,172.49999999999997,5.331959262359989
19.5,187.5,5.372735373060706
19.5,202.49999999999997,0.15407817646349037
19.5,217.49999999999997,-18.554100487914724
19.5,232.5,-18.804613586827898
19.5,247.49999999999997,0.15798195454187847
19.5,262.49999999999994,5.32868768264005
19.5,277.5,5.377817158014045
19.5,292.5,0.34217822286569505
19.5,307.49999999999994,-18.2396635022463
19.5,322.5,-19.38537357597156
19.5,337.5,-0.030894998114949505
19.5,352.49999999999994,5.322350323853935
22.5,7.499999999999999,5.881823461902076
22.5,22.5,1.1393912691990946
22.5,37.49999999999999,-15.858134207657962
22.5,52.5,-15.930132168000364
22.5,67.5,1.0594987526451973
22.5,82.5,5.687914134464086
22.5,97.49999999999999,5.721987537061553
22.5,112.49999999999999,1.1654591813796913
22.5,127.49999999999999,-16.061879978270014
22.5,142.5,-17.33081802995692
22.5,157.5,0.9584142598047452
22.5,172.49999999999997,5.847883970378593
22.5,187.5,5.8957786261234535
22.5,202.49999999999997,1.1684282718013066
22.5,217.49999999999997,-15.792133675200686
22.5,232.5,-16.149602137812362
22.5,247.49999999999997,1.057479429973399
22.5,262.49999999999994,5.706509611086829
22.5,277.5,5.738478242355826
22.5,292.5,1.1753516452672292
22.5,307.49999999999994,-16.130621543912145
22.5,322.5,-17.494322027258995
22.5,337.5,0.9295072445163892
22.5,352.49999999999994,5.837249128112689
