theta_deg,phi_deg,dir_julia_imp_dBi,in_target
0.5,2.5,19.167923409018652,false
0.5,7.499999999999999,19.16781267516728,false
0.5,12.5,19.16763761098609,false
0.5,17.5,19.16740350045065,false
0.5,22.5,19.16711741068173,false
0.5,27.5,19.166787982785323,false
0.5,32.5,19.166425175516952,false
0.5,37.5,19.166039968809127,false
0.5,42.49999999999999,19.165644035432553,false
0.5,47.5,19.165249390130466,false
0.5,52.5,19.164868026427666,false
0.5,57.5,19.16451155192322,false
0.5,62.49999999999999,19.164190833182634,false
0.5,67.5,19.16391566131028,false
0.5,72.5,19.16369444887573,false
0.5,77.5,19.163533968075676,false
0.5,82.5,19.163439138838378,false
0.5,87.5,19.163412874048458,false
0.5,92.5,19.163455987233228,false
0.5,97.5,19.16356716597503,false
0.5,102.5,19.163743012083426,false
0.5,107.49999999999999,19.163978147270893,false
0.5,112.5,19.164265380828454,false
0.5,117.5,19.164595933692294,false
0.5,122.49999999999999,19.16495971141924,false
0.5,127.50000000000001,19.16534561702521,false
0.5,132.5,19.165741893442096,false
0.5,137.5,19.16613648455094,false
0.5,142.5,19.16651740336346,false
0.5,147.49999999999997,19.166873095940893,false
0.5,152.5,19.167192790029613,false
0.5,157.5,19.167466818113418,false
0.5,162.5,19.167686905580442,false
0.5,167.5,19.167846415921716,false
0.5,172.5,19.16794054626067,false
0.5,177.5,19.16796646801016,false
0.5,182.5,19.16792340901865,false
0.5,187.5,19.167812675167262,false
0.5,192.49999999999997,19.16763761098609,false
0.5,197.5,19.167403500450646,false
0.5,202.5,19.16711741068172,false
0.5,207.5,19.166787982785316,false
0.5,212.5,19.16642517551695,false
0.5,217.5,19.16603996880913,false
0.5,222.5,19.16564403543255,false
0.5,227.5,19.16524939013045,false
0.5,232.5,19.164868026427662,false
0.5,237.49999999999997,19.164511551923216,false
0.5,242.49999999999997,19.16419083318263,false
0.5,247.49999999999997,19.163915661310277,false
0.5,252.50000000000003,19.16369444887572,false
0.5,257.5,19.163533968075676,false
0.5,262.5,19.16343913883837,false
0.5,267.5,19.16341287404846,false
0.5,272.5,19.163455987233228,false
0.5,277.5,19.163567165975024,false
0.5,282.5,19.16374301208343,false
0.5,287.5,19.16397814727089,false
0.5,292.5,19.164265380828454,false
0.5,297.5,19.164595933692304,false
0.5,302.5,19.16495971141925,false
0.5,307.5,19.165345617025224,false
0.5,312.5,19.165741893442096,false
0.5,317.5,19.166136484550947,false
0.5,322.5,19.166517403363464,false
0.5,327.5,19.1668730959409,false
0.5,332.5,19.167192790029635,false
0.5,337.5,19.167466818113414,false
0.5,342.49999999999994,19.167686905580446,false
0.5,347.5,19.167846415921723,false
0.5,352.5,19.167940546260677,false
0.5,357.5,19.167966468010164,false
1.5000000000000002,2.5,19.063383505269062,false
1.5000000000000002,7.499999999999999,19.062401586601773,false
1.5000000000000002,12.5,19.060849423828586,false
1.5000000000000002,17.5,19.058771311036818,false
1.5000000000000002,22.5,19.056226630225986,false
1.5000000000000002,27.5,19.053288498662614,false
1.5000000000000002,32.5,19.05004205236117,false
1.5000000000000002,37.5,19.046582357364727,false
1.5000000000000002,42.49999999999999,19.0430119524744,false
1.5000000000000002,47.5,19.039438046084832,false
1.5000000000000002,52.5,19.03596941436751,false
1.5000000000000002,57.5,19.03271307582954,false
