theta_deg,dir_julia_imp_dBi
0.5,19.895380678293865
0.5,19.895367423898207
1.5000000000000002,19.763991926925723
1.5000000000000002,19.76387258317815
2.5,19.49899565798185
2.5,19.49866383910951
3.5,19.095757663038782
3.5,19.095106352892554
4.5,18.546795958271915
4.5,18.54571709187651
5.5,17.84102091466047
5.5,17.839404805543452
6.5,16.96246721516873
6.5,16.96020171231944
7.499999999999999,15.888167372342323
7.499999999999999,15.885136536617937
8.5,14.584459851730166
8.5,14.580541742906474
9.5,13.000201994121674
9.5,12.995264712441175
10.5,11.05324392570135
10.5,11.047137963753912
11.5,8.600292945307137
11.5,8.592835061143786
12.5,5.358266093395488
12.5,5.349202760752436
13.5,0.6450354955542188
13.5,0.6339837230961815
14.500000000000002,-7.66706182119519
14.500000000000002,-7.678605410002427
15.5,-8.072347921151072
15.5,-8.073206984909078
16.5,-1.0619385289069525
16.5,-1.071280505800645
17.5,2.39932408727104
17.5,2.386614639228128
18.5,4.391464102304267
18.5,4.37624738169102
19.5,5.5757371530121205
19.5,5.558219888098421
20.5,6.221363954185809
20.5,6.201574715298084
21.5,6.457774379753461
21.5,6.435672221271938
22.5,6.350614888551903
22.5,6.32612333055751
23.5,5.929644565553608
23.5,5.9026631261229765
24.5,5.199197759223159
24.5,5.169603915854277
25.5,4.139921851353941
25.5,4.107566427542638
26.5,2.70332611382599
26.5,2.6680210414996215
27.5,0.7961059345544425
27.5,0.7576007544508987
28.500000000000004,-1.7549029010900477
28.500000000000004,-1.796952673487864
29.500000000000004,-5.26495534820403
29.500000000000004,-5.310885460960173
30.5,-9.98566333770081
30.5,-10.03337289872135
31.5,-11.979270084281959
31.5,-12.016294269329833
32.5,-8.026610914939805
32.5,-8.066908738429671
33.5,-4.641491024076038
33.5,-4.687951941104683
34.5,-2.3785586463138566
34.5,-2.4298988569727706
35.5,-0.8552179892319246
35.5,-0.9108079892609493
36.5,0.1616358869763838
36.5,0.10207288060669448
37.5,0.8026155736800256
37.5,0.7391967593897731
38.5,1.144303902575127
38.5,1.0770679376067567
39.5,1.2331698563892555
39.5,1.1621142449652138
40.5,1.0972930043629157
40.5,1.0223953104045929
41.5,0.7522730553319019
41.5,0.6735086450868127
42.5,0.20412785111371728
42.5,0.12149407047265798
43.5,-0.5495870608426979
43.5,-0.6360254833767902
44.5,-1.519902255321809
44.5,-1.6099150752535354
45.5,-2.7275270764353015
45.5,-2.820490350821107
46.5,-4.204361572638626
46.5,-4.298693321853116
47.5,-5.992826625038809
47.5,-6.0845008923131445
48.5,-8.130671181964873
48.5,-8.209129180847908
49.5,-10.566551697094376
49.5,-10.604347123314719
50.5,-12.831848239129894
50.5,-12.775513565251224
51.5,-13.647417026332583
51.5,-13.491103535262317
52.50000000000001,-12.51854362736015
52.50000000000001,-12.365699156656952
53.5,-10.715048431950617
53.5,-10.611700503430868
54.5,-9.071853833629426
54.5,-9.009045519385328
55.5,-7.7576800699286474
55.5,-7.72141984907985
56.5,-6.749019121571115
56.5,-6.729430948899803
57.5,-5.9943130791773855
57.5,-5.984834177521517
58.5,-5.448080661063313
58.5,-5.444124898069545
59.5,-5.0749665772268475
59.5,-5.073066322953387
60.5,-4.848091963389397
60.5,-4.845395441462654
61.50000000000001,-4.746894363225815
61.50000000000001,-4.740864678816461
62.50000000000001,-4.755399369431993
62.50000000000001,-4.7436233493710285
63.50000000000001,-4.8609665714243
63.50000000000001,-4.8410234531195675
64.5,-5.0533973954879805
64.5,-5.022760138757368
65.5,-5.3242956341626835
65.5,-5.280249620789798
66.5,-5.6665995301116325
66.5,-5.606169906983659
67.5,-6.074228993301873
67.5,-5.994111666750957
68.5,-6.541809103371917
68.5,-6.4383028480751605
69.5,-7.064442760247416
69.5,-6.933381871897128
70.5,-7.637513005381463
70.5,-7.474201914332115
71.5,-8.25650060340394
71.5,-8.055654258386959
72.5,-8.91680604310259
72.5,-8.672502984551848
73.5,-9.613568067326833
73.5,-9.319227173115697
74.5,-10.341473994577122
74.5,-9.989870951562065
75.5,-11.094561324999466
75.5,-10.67790661947626
76.5,-11.866016382427286
76.5,-11.37612193217521
77.5,-12.647984908293918
77.5,-12.076549115346308
78.5,-13.431421910232002
78.5,-12.770459121346123
79.5,-14.206022467621924
79.5,-13.448447593002983
80.5,-14.96028746160077
80.5,-14.100635342295977
81.5,-15.681780089267065
81.5,-14.716992037341567
