theta_deg,phi_deg,dir_bempp_imp_dBi
1.5,7.499999999999999,18.722657364664208
1.5,22.5,18.64499953961726
1.5,37.49999999999999,18.50355432470853
1.5,52.5,18.306664349899556
1.5,67.5,18.06617370294748
1.5,82.5,17.796820691848062
1.5,97.49999999999999,17.51555007689852
1.5,112.49999999999999,17.24082450509316
1.5,127.49999999999999,16.991865297160224
1.5,142.5,16.78757530414577
1.5,157.5,16.644888487947735
1.5,172.49999999999997,16.576590263221053
1.5,187.5,16.589145209860174
1.5,202.49999999999997,16.681379771059472
1.5,217.49999999999997,16.844653804180723
1.5,232.5,17.064477826667297
1.5,247.49999999999997,17.32287524882959
1.5,262.49999999999994,17.60061746379576
1.5,277.5,17.87880724153155
1.5,292.5,18.139797690535737
1.5,307.49999999999994,18.36774243213164
1.5,322.5,18.54907115384978
1.5,337.5,18.673009614860153
1.5,352.49999999999994,18.732104245987223
4.5,7.499999999999999,19.484551868093586
4.5,22.5,19.266066745651933
4.5,37.49999999999999,18.856300965911025
4.5,52.5,18.27730914838544
4.5,67.5,17.564740546577447
4.5,82.5,16.761582655697914
4.5,97.49999999999999,15.908037695226426
4.5,112.49999999999999,15.036931531539215
4.5,127.49999999999999,14.183407844286677
4.5,142.5,13.406022029883921
4.5,157.5,12.80062525411936
4.5,172.49999999999997,12.482391289713963
4.5,187.5,12.531241239576552
4.5,202.49999999999997,12.939727017064744
4.5,217.49999999999997,13.61587470032262
4.5,232.5,14.438260633422818
4.5,247.49999999999997,15.30970964640623
4.5,262.49999999999994,16.173701159672383
4.5,277.5,16.999704862682115
4.5,292.5,17.761481193321572
4.5,307.49999999999994,18.426248012652096
4.5,322.5,18.957564262093726
4.5,337.5,19.323734099256356
4.5,352.49999999999994,19.503138677012906
7.499999999999999,7.499999999999999,19.039314167744074
7.499999999999999,22.5,18.688656261274474
7.499999999999999,37.49999999999999,17.986810142276312
7.499999999999999,52.5,16.95375350932107
7.499999999999999,67.5,15.671759938849583
7.499999999999999,82.5,14.266448745925835
7.499999999999999,97.49999999999999,12.826623376835322
7.499999999999999,112.49999999999999,11.322499522840113
7.499999999999999,127.49999999999999,9.624101016787808
7.499999999999999,142.5,7.6537657418590985
7.499999999999999,157.5,5.63158552770072
7.499999999999999,172.49999999999997,4.27359029598173
7.499999999999999,187.5,4.403467192735216
7.499999999999999,202.49999999999997,5.963351284022935
7.499999999999999,217.49999999999997,8.097943697335422
7.499999999999999,232.5,10.120233338046834
7.499999999999999,247.49999999999997,11.823712869718555
7.499999999999999,262.49999999999994,13.28949025357765
7.499999999999999,277.5,14.654242180021136
7.499999999999999,292.5,15.961915394581608
7.499999999999999,307.49999999999994,17.143221999403103
7.499999999999999,322.5,18.091319000562645
7.499999999999999,337.5,18.73474279030791
7.499999999999999,352.49999999999994,19.051386796511263
10.499999999999998,7.499999999999999,17.346548884648023
10.499999999999998,22.5,16.900985651260257
10.499999999999998,37.49999999999999,15.860887344689221
10.499999999999998,52.5,14.145485665865856
10.499999999999998,67.5,11.901814855663366
10.499999999999998,82.5,9.556959014483967
10.499999999999998,97.49999999999999,7.514931902413374
10.499999999999998,112.49999999999999,5.546282303124052
10.499999999999998,127.49999999999999,2.564350522859693
10.499999999999998,142.5,-3.7027514512881154
10.499999999999998,157.5,-21.0428524280877
10.499999999999998,172.49999999999997,-6.137860942805924
10.499999999999998,187.5,-5.923678651157101
10.499999999999998,202.49999999999997,-14.505314528716529
10.499999999999998,217.49999999999997,-2.6857734097167945
10.499999999999998,232.5,3.3594854926720115
10.499999999999998,247.49999999999997,6.304866106797741
10.499999999999998,262.49999999999994,8.199465712969022
10.499999999999998,277.5,10.10224704409006
10.499999999999998,292.5,12.26352872244802
10.499999999999998,307.49999999999994,14.324217571563462
10.499999999999998,322.5,15.902624178099256
10.499999999999998,337.5,16.87909621367782
10.499999999999998,352.49999999999994,17.329769574351793
13.5,7.499999999999999,14.11379473007724
13.5,22.5,13.723688619486069
13.5,37.49999999999999,12.310730094599368
13.5,52.5,9.2858378537346
13.5,67.5,4.450447960268199
13.5,82.5,-1.0483760050663653
13.5,97.49999999999999,-3.6488826939716072
13.5,112.49999999999999,-3.7975117698182603
13.5,127.49999999999999,-7.7895643840663755
13.5,142.5,-8.47613856991844
13.5,157.5,1.2730406565630992
13.5,172.49999999999997,4.685280406933725
13.5,187.5,4.809173975463336
13.5,202.49999999999997,1.57078533068385
13.5,217.49999999999997,-9.372310169477904
13.5,232.5,-7.868637436026215
13.5,247.49999999999997,-3.004777620141865
13.5,262.49999999999994,-2.6373777186233327
13.5,277.5,-0.20370475625254114
13.5,292.5,4.908965455793096
13.5,307.49999999999994,9.397629226019518
13.5,322.5,12.19416288769894
13.5,337.5,13.542392697542223
13.5,352.49999999999994,14.029505967430891
16.499999999999996,7.499999999999999,8.361754599882259
16.499999999999996,22.5,8.622717781253396
16.499999999999996,37.49999999999999,6.929863059661827
16.499999999999996,52.5,0.20036454799194953
16.499999999999996,67.5,-12.701773823024089
16.499999999999996,82.5,-2.2889189759807533
16.499999999999996,97.49999999999999,-5.144591912937736
16.499999999999996,112.49999999999999,-11.12461146019998
16.499999999999996,127.49999999999999,-9.981720897721814
16.499999999999996,142.5,-3.6242507120059386
16.499999999999996,157.5,3.3855577190876245
16.499999999999996,172.49999999999997,6.2733308605787155
16.499999999999996,187.5,6.443242597488698
16.499999999999996,202.49999999999997,3.832351762926022
16.499999999999996,217.49999999999997,-3.530165262004955
16.499999999999996,232.5,-13.635854282230708
16.499999999999996,247.49999999999997,-11.425987005194415
16.499999999999996,262.49999999999994,-4.028059205906738
16.499999999999996,277.5,-1.8373620861809525
16.499999999999996,292.5,-13.493878374361719
16.499999999999996,307.49999999999994,0.19485574010346898
16.499999999999996,322.5,6.473985991514332
16.499999999999996,337.5,8.081892812319566
16.499999999999996,352.49999999999994,8.1144133006745
19.5,7.499999999999999,-5.999479799257116
19.5,22.5,-0.3674319308351267
19.5,37.49999999999999,-1.2283579387977472
19.5,52.5,-11.808417276485205
19.5,67.5,2.9836689217157817
19.5,82.5,4.607644085736345
19.5,97.49999999999999,0.879652423018154
