theta_deg,dir_julia_imp_dBi
0.5,19.167923409018638
0.5,19.16796646801015
1.5000000000000002,19.063383505269037
1.5000000000000002,19.06376697529907
2.5,18.852931193660893
2.5,18.853973681862733
3.5,18.533717894159228
3.5,18.535693671532428
4.5,18.101195877491055
4.5,18.10431074891595
5.5,17.54873940515427
5.5,17.55310377562076
6.5,16.867042636621456
6.5,16.872639899817507
7.499999999999999,16.04317332647788
7.499999999999999,16.049820412038795
8.5,15.059061710109072
8.5,15.066356088754144
9.5,13.889005310339336
9.5,13.896247563724884
10.5,12.495344756213797
10.5,12.501414591733331
11.5,10.820475643224016
11.5,10.823613273183234
12.5,8.77082171884528
12.5,8.768202001764688
13.5,6.181084444021559
13.5,6.167904359985964
14.500000000000002,2.7235982438700335
14.500000000000002,2.6910875520771675
15.5,-2.3316959023305257
15.5,-2.395749416139438
16.5,-8.968374194127593
16.5,-8.884254539541237
17.5,-5.081767810940185
17.5,-4.851459685887591
18.5,-0.28759984573182734
18.5,-0.14267611391827062
19.5,2.5763596086772695
19.5,2.6805308299490003
20.5,4.404646030999476
20.5,4.483768675717743
21.5,5.60190520185153
21.5,5.6614466059547865
22.5,6.360657631928231
22.5,6.402202247006671
23.5,6.782365511431916
23.5,6.805623904946404
24.5,6.923097488064583
24.5,6.926623879118062
25.5,6.812695800918522
25.5,6.794116526185672
26.5,6.46319417837735
26.5,6.419176525356609
27.5,5.871911132534192
27.5,5.79791012840976
28.500000000000004,5.020917637610634
28.500000000000004,4.9106230985172115
29.500000000000004,3.8725795150472706
29.500000000000004,3.716828469631946
30.5,2.3585672306423824
30.5,2.143138301289284
31.5,0.35453122868776155
31.5,0.05529843621807817
32.5,-2.383440876520226
32.5,-2.812222407293362
33.5,-6.402742468392687
33.5,-7.054215411061096
34.5,-12.945087959451335
34.5,-13.682065922710931
35.5,-14.23704051538229
35.5,-12.818947508027357
36.5,-7.703356482730984
36.5,-6.9368786908952185
37.5,-3.8132518571272938
37.5,-3.371841563778966
38.5,-1.3229071238544132
38.5,-1.0475039773210533
39.5,0.39263800217000827
39.5,0.5626940877407963
40.5,1.6084721455051778
40.5,1.7010241081065025
41.5,2.465648450258617
41.5,2.4949694923488526
42.5,3.0447731230715913
42.5,3.018449483926333
43.5,3.3952390704282753
43.5,3.317032415309551
44.5,3.5484917958105617
44.5,3.4196282759773173
45.5,3.5246430798116983
45.5,3.3443735759656756
46.5,3.3359535030328447
46.5,3.101702118701252
47.5,2.9886638339354796
47.5,2.6958694967639527
48.5,2.483834867809909
48.5,2.1254740273564994
49.5,1.8174782030423318
49.5,1.3831491777144325
50.5,0.9800538806868277
50.5,0.45434165322847364
51.5,-0.04473090401866499
51.5,-0.6852092852417834
52.50000000000001,-1.2819894199624395
52.50000000000001,-2.074175401572689
53.5,-2.7687034855412858
53.5,-3.774407248064424
54.5,-4.5569477595110515
54.5,-5.887660654437075
55.5,-6.710959896424553
55.5,-8.586634528308522
56.5,-9.261912582274045
56.5,-12.144400053539488
57.5,-11.947407881284093
57.5,-16.49178444872552
58.5,-13.473210068219785
58.5,-17.537714343818436
59.5,-12.524099753229459
59.5,-13.94368992620917
60.5,-10.451911527082082
60.5,-10.776722849073261
61.50000000000001,-8.519862592352448
61.50000000000001,-8.521176289321824
62.50000000000001,-6.973647323291969
62.50000000000001,-6.88987298532002
63.50000000000001,-5.7758233319861
63.50000000000001,-5.684183125211092
64.5,-4.857786387080703
64.5,-4.785117876467914
65.5,-4.163019681938615
65.5,-4.118627204032766
66.5,-3.649595245165771
66.5,-3.636131362969082
67.5,-3.2867745872853065
67.5,-3.30423482359111
68.5,-3.051779131586666
68.5,-3.099085033253586
69.5,-2.9274665058756852
69.5,-3.0031226582094477
70.5,-2.9007536714551403
70.5,-3.0031223189906093
71.5,-2.961556452699634
71.5,-3.088964976169564
72.5,-3.102072822976539
72.5,-3.2528445968917485
73.5,-3.3162950580172716
73.5,-3.4887432973803327
74.5,-3.599676071625379
74.5,-3.792078109755335
75.5,-3.9489005485336985
75.5,-4.159459655838801
76.5,-4.361726220889067
76.5,-4.588522761720393
77.5,-4.836867538288124
77.5,-5.077798025408059
78.5,-5.373893793044604
78.5,-5.6265938693080315
79.5,-5.973104915931189
79.5,-6.234849830952519
80.5,-6.635325798107054
80.5,-6.902899461438155
81.5,-7.361513794718818
81.5,-7.63103584725229
82.5,-8.151984469189484
82.5,-8.418687386610369
83.5,-9.004894846147494
83.5,-9.26285984959555
84.5,-9.913341476446304
84.5,-10.155259116272884
85.5,-10.860047636763504
85.5,-11.077224991595418
86.5,-11.808472423834539
86.5,-11.991654635056385
87.5,-12.69072941502029
87.5,-12.832802473635091
88.5,-13.39939185349076
88.5,-13.500852977551503
89.5,-13.802976613152879
89.5,-13.87792837491576
90.5,-13.802976613152879
90.5,-13.877928374915758
91.5,-13.399391853490762
91.5,-13.500852977551506
92.5,-12.690729415020295
92.5,-12.832802473635102
93.5,-11.808472423834536
93.5,-11.991654635056392
94.5,-10.860047636763504
94.5,-11.077224991595429
95.5,-9.913341476446307
95.5,-10.15525911627287
96.5,-9.004894846147502
96.5,-9.262859849595552
97.5,-8.15198446918949
97.5,-8.418687386610374
98.5,-7.361513794718814
98.5,-7.63103584725229
99.5,-6.635325798107047
99.5,-6.902899461438155
100.50000000000001,-5.973104915931188
100.50000000000001,-6.234849830952523
101.5,-5.373893793044608
101.5,-5.626593869308028
102.5,-4.836867538288127
102.5,-5.077798025408066
103.5,-4.361726220889059
103.5,-4.588522761720386
104.5,-3.9489005485337056
104.5,-4.159459655838803
105.5,-3.5996760716253817
105.5,-3.792078109755338
106.5,-3.316295058017271
106.5,-3.4887432973803363
107.5,-3.1020728229765377
107.5,-3.252844596891748
108.5,-2.9615564526996314
108.5,-3.088964976169559
109.50000000000001,-2.9007536714551523
109.50000000000001,-3.003122318990618
110.5,-2.927466505875682
110.5,-3.0031226582094526
111.5,-3.0517791315866685
111.5,-3.0990850332535875
112.5,-3.286774587285311
112.5,-3.304234823591109
113.5,-3.6495952451657674
113.5,-3.6361313629690843
114.5,-4.163019681938613
114.5,-4.118627204032763
115.49999999999999,-4.857786387080681
115.49999999999999,-4.785117876467895
116.5,-5.775823331986115
116.5,-5.684183125211116
117.5,-6.9736473232919565
117.5,-6.889872985319995
118.50000000000001,-8.51986259235245
118.50000000000001,-8.521176289321824
119.5,-10.451911527082082
119.5,-10.776722849073261
120.50000000000001,-12.524099753229457
120.50000000000001,-13.94368992620917
121.5,-13.473210068219785
121.5,-17.53771434381839
122.50000000000001,-11.947407881284096
122.50000000000001,-16.491784448725515
123.5,-9.261912582274045
123.5,-12.144400053539488
124.49999999999999,-6.710959896424576
124.49999999999999,-8.586634528308569
125.5,-4.5569477595110515
125.5,-5.887660654437075
126.5,-2.768703485541306
126.5,-3.7744072480644504
127.50000000000001,-1.2819894199624395
127.50000000000001,-2.074175401572689
128.5,-0.04473090401866499
128.5,-0.6852092852417979
129.5,0.9800538806868447
129.5,0.4543416532284875
130.5,1.8174782030423318
130.5,1.3831491777144325
131.5,2.483834867809912
131.5,2.1254740273565003
132.5,2.9886638339354796
132.5,2.6958694967639527
133.5,3.3359535030328384
133.5,3.1017021187012492
134.5,3.5246430798116983
134.5,3.3443735759656756
135.5,3.5484917958105604
135.5,3.419628275977318
136.5,3.3952390704282753
136.5,3.317032415309551
137.5,3.044773123071594
137.5,3.0184494839263314
138.5,2.4656484502586054
138.5,2.494969492348837
139.5,1.6084721455051927
139.5,1.701024108106516
140.5,0.392638002169995
140.5,0.5626940877407802
141.5,-1.3229071238543852
141.5,-1.047503977321038
142.5,-3.8132518571272502
142.5,-3.371841563778917
143.5,-7.703356482730984
143.5,-6.9368786908952185
144.5,-14.237040515382262
144.5,-12.818947508027335
145.5,-12.945087959451335
145.5,-13.682065922710931
146.5,-6.402742468392736
146.5,-7.05421541106115
147.5,-2.383440876520205
147.5,-2.8122224072933397
148.5,0.3545312286877384
148.5,0.055298436218055316
149.5,2.3585672306423824
149.5,2.143138301289284
150.5,3.8725795150472706
150.5,3.716828469631946
151.5,5.020917637610625
151.5,4.910623098517196
152.5,5.871911132534192
152.5,5.79791012840976
153.5,6.463194178377352
153.5,6.419176525356599
154.5,6.812695800918522
154.5,6.794116526185673
155.5,6.923097488064586
155.5,6.926623879118056
156.5,6.782365511431911
156.5,6.805623904946403
157.5,6.360657631928236
157.5,6.40220224700667
158.5,5.601905201851521
158.5,5.661446605954782
159.5,4.404646030999484
159.5,4.483768675717751
160.5,2.5763596086773077
160.5,2.680530829949041
161.5,-0.28759984573182734
161.5,-0.14267611391827062
162.5,-5.081767810940113
162.5,-4.8514596858875105
163.5,-8.968374194127588
163.5,-8.88425453954123
164.5,-2.331695902330587
164.5,-2.3957494161394997
165.5,2.723598243870061
165.5,2.6910875520771893
166.5,6.181084444021542
166.5,6.167904359985936
167.5,8.770821718845292
167.5,8.768202001764708
168.5,10.820475643224011
168.5,10.82361327318323
169.5,12.495344756213775
169.5,12.501414591733308
170.5,13.889005310339336
170.5,13.896247563724884
171.5,15.05906171010906
171.5,15.066356088754132
172.5,16.04317332647788
172.5,16.049820412038795
173.5,16.867042636621452
173.5,16.872639899817507
174.5,17.548739405154272
174.5,17.55310377562076
175.5,18.101195877491055
175.5,18.10431074891595
176.5,18.53371789415923
176.5,18.535693671532428
177.5,18.852931193660893
177.5,18.853973681862733
178.5,19.063383505269037
178.5,19.06376697529907
179.5,19.167923409018638
179.5,19.167966468010153
