theta_deg,dir_julia_imp_dBi
1.5,18.48880072198979
1.5,18.489312024753886
4.5,19.043886095177463
4.5,19.04974834366062
7.499999999999999,18.656729466804133
7.499999999999999,18.671969703790502
10.499999999999998,17.31678199880481
10.499999999999998,17.33811363739496
13.5,14.888021202754365
13.5,14.896338651440587
16.499999999999996,10.969680049754068
16.499999999999996,10.91353679559033
19.5,4.234315025962975
19.5,3.9846442519018592
22.5,-9.025939001605213
22.5,-7.137847375005286
25.499999999999996,1.4334281672368938
25.499999999999996,2.052789795751137
28.5,4.933688632065
28.5,5.068158481678701
31.5,5.496853696280166
31.5,5.27929483477398
34.5,4.16999713448373
34.5,3.5563751133393735
37.49999999999999,0.782224852482643
37.49999999999999,-0.3963399852135133
40.5,-6.582437242968809
40.5,-8.822952315260821
43.5,-13.426502763220915
43.5,-9.932068658132335
46.49999999999999,-3.439674421454563
46.49999999999999,-3.040266828557958
49.5,-0.11914776818566301
49.5,-0.5581244634272592
52.5,0.9718839161610657
52.5,0.002914158343831497
55.49999999999999,0.7770200899392623
55.49999999999999,-0.6765928995054977
58.5,-0.3706643308324655
58.5,-2.3806556345294996
61.49999999999999,-2.3315373192551307
61.49999999999999,-5.117053532720154
64.5,-5.030138041834766
64.5,-9.138874465853672
67.5,-8.303541005433999
67.5,-15.221570150481885
70.49999999999999,-11.48573352365836
70.49999999999999,-23.42660373380862
73.5,-13.194312903919487
73.5,-19.656422696454815
76.5,-13.328395350759223
76.5,-16.193538439647263
79.49999999999999,-13.190428646523182
79.49999999999999,-14.881191998474058
82.5,-13.364188176342873
82.5,-14.640848215699796
85.5,-13.788536554876863
85.5,-14.895965991023832
88.49999999999999,-14.152384516433678
88.49999999999999,-15.189729017328412
91.5,-14.152384516433678
91.5,-15.189729017328414
94.5,-13.788536554876865
94.5,-14.895965991023836
97.49999999999999,-13.364188176342877
97.49999999999999,-14.640848215699776
100.5,-13.19042864652319
100.5,-14.881191998474026
103.5,-13.328395350759214
103.5,-16.193538439647224
106.49999999999999,-13.194312903919517
106.49999999999999,-19.656422696454733
109.5,-11.485733523658372
109.5,-23.426603733808644
112.5,-8.303541005433999
112.5,-15.221570150481895
115.49999999999999,-5.030138041834796
115.49999999999999,-9.138874465853716
118.49999999999999,-2.331537319255167
118.49999999999999,-5.117053532720187
121.5,-0.37066433083247335
121.5,-2.380655634529514
124.49999999999999,0.7770200899392526
124.49999999999999,-0.6765928995055073
127.49999999999999,0.9718839161610735
127.49999999999999,0.0029141583438247512
130.5,-0.11914776818566451
130.5,-0.5581244634272607
133.5,-3.439674421454539
133.5,-3.040266828557929
136.49999999999997,-13.426502763220771
136.49999999999997,-9.93206865813223
139.5,-6.582437242968849
139.5,-8.822952315260867
142.5,0.7822248524826075
142.5,-0.39633998521355346
145.49999999999997,4.169997134483713
145.49999999999997,3.556375113339359
148.5,5.496853696280165
148.5,5.279294834773976
151.5,4.933688632065005
151.5,5.068158481678711
154.49999999999997,1.4334281672369569
154.49999999999997,2.0527897957511883
157.5,-9.025939001605218
157.5,-7.137847375005274
160.5,4.234315025962919
160.5,3.984644251901808
163.49999999999997,10.969680049754027
163.49999999999997,10.913536795590295
166.5,14.88802120275436
166.5,14.896338651440576
169.5,17.3167819988048
169.5,17.338113637394947
172.49999999999997,18.656729466804126
172.49999999999997,18.671969703790495
175.5,19.04388609517746
175.5,19.04974834366062
178.5,18.488800721989797
178.5,18.489312024753893
