theta_deg,dir_bempp_imp_dBi
1.5,19.71906437709594
1.5,19.718907045797703
4.5,18.469160913223593
4.5,18.467270239780976
7.499999999999999,15.737758466722255
7.499999999999999,15.732368335295604
10.499999999999998,10.753232550596133
10.499999999999998,10.742951321585837
13.5,-0.2599409402738544
13.5,-0.27608350478941457
16.499999999999996,-0.8844851514868091
16.499999999999996,-0.9222426413474362
19.5,5.361282195187189
19.5,5.322350323853935
22.5,5.837249128112689
22.5,5.881823461902076
25.499999999999996,3.3497643327633746
25.499999999999996,3.305009449845593
28.5,-3.2917336314957875
28.5,-3.308891653939188
31.5,-13.389087140336077
31.5,-13.621284426554556
34.5,-2.64973756509442
34.5,-2.8079424101991184
37.49999999999999,0.1439975284068386
37.49999999999999,0.014582035694140648
40.5,0.11238605955183627
40.5,0.017381598890357876
43.5,-1.9510338450319462
43.5,-1.927734361707624
46.49999999999999,-6.271868175868968
46.49999999999999,-6.125655220534945
49.5,-13.91327677317336
49.5,-13.670279370840008
52.5,-11.708541014064352
52.5,-12.940477533213656
55.49999999999999,-6.904078341711957
55.49999999999999,-7.776314926507627
58.5,-4.763322629610123
58.5,-5.449119551160538
61.49999999999999,-4.009277487234332
61.49999999999999,-4.56934331373685
64.5,-4.538834339575165
64.5,-4.099138299926111
67.5,-4.768638488554494
67.5,-5.067903144106911
70.49999999999999,-5.866875556208543
70.49999999999999,-5.98760116046802
73.5,-7.298537586043642
73.5,-7.184006232034394
76.5,-8.998748782570363
76.5,-8.567692289112275
79.49999999999999,-10.914028503563095
79.49999999999999,-10.05012819354474
82.5,-12.9648572162397
82.5,-11.512237984276057
85.5,-14.941013888212392
85.5,-12.760766925020944
88.49999999999999,-13.512004870009482
88.49999999999999,-16.302070011482314
91.5,-16.302070011482318
91.5,-13.512004870009486
94.5,-14.941013888212396
94.5,-12.760766925020947
97.49999999999999,-12.964857216239716
97.49999999999999,-11.512237984276068
100.5,-10.91402850356311
100.5,-10.05012819354475
103.5,-8.99874878257037
103.5,-8.567692289112284
106.49999999999999,-7.298537586043654
106.49999999999999,-7.184006232034406
109.5,-5.9876011604680315
109.5,-5.866875556208548
112.5,-4.768638488554497
112.5,-5.067903144106911
115.49999999999999,-4.099138299926114
115.49999999999999,-4.538834339575166
118.49999999999999,-4.0092774872343275
118.49999999999999,-4.5693433137368435
121.5,-4.763322629610116
121.5,-5.449119551160534
124.49999999999999,-6.90407834171193
124.49999999999999,-7.776314926507604
127.49999999999999,-11.708541014064313
127.49999999999999,-12.940477533213635
130.5,-13.670279370840035
130.5,-13.913276773173394
133.5,-6.125655220534966
133.5,-6.271868175868986
136.49999999999997,-1.9277343617076481
136.49999999999997,-1.9510338450319726
139.5,0.11238605955183345
139.5,0.017381598890354035
142.5,0.14399752840684887
142.5,0.014582035694147377
145.49999999999997,-2.649737565094377
145.49999999999997,-2.807942410199077
148.5,-13.38908714033603
148.5,-13.621284426554517
151.5,-3.2917336314958376
151.5,-3.3088916539392392
154.49999999999997,3.305009449845557
154.49999999999997,3.349764332763337
157.5,5.881823461902071
157.5,5.837249128112686
160.5,5.361282195187203
160.5,5.322350323853944
163.49999999999997,-0.8844851514866945
163.49999999999997,-0.9222426413473289
166.5,-0.2599409402739112
166.5,-0.2760835047894696
169.5,10.753232550596099
169.5,10.742951321585796
172.49999999999997,15.73775846672223
172.49999999999997,15.732368335295575
175.5,18.46916091322359
175.5,18.467270239780976
178.5,19.719064377095936
178.5,19.718907045797703
