theta_deg,phi_deg,dir_julia_imp_dBi,in_target
0.5,2.5,18.119306490045712,false
0.5,7.499999999999999,18.11724214050473,false
0.5,12.5,18.113137338756438,false
0.5,17.5,18.10702538080641,false
0.5,22.5,18.09895549202754,false
0.5,27.5,18.08899234875843,false
0.5,32.5,18.07721546055898,false
0.5,37.5,18.06371842304351,false
0.5,42.49999999999999,18.04860805294604,false
0.5,47.5,18.03200341847234,false
0.5,52.5,18.014034779012928,false
0.5,57.5,17.994842448900897,false
0.5,62.49999999999999,17.974575600081245,false
0.5,67.5,17.95339101831734,false
0.5,72.5,17.931451826917414,false
0.5,77.5,17.908926190965452,false
0.5,82.5,17.885986013751136,false
0.5,87.5,17.862805635598974,false
0.5,92.5,17.83956054369613,false
0.5,97.5,17.816426099921376,false
0.5,102.5,17.79357629219437,false
0.5,107.49999999999999,17.77118251359629,false
0.5,112.5,17.7494123725503,false
0.5,117.5,17.728428536753555,false
0.5,122.49999999999999,17.708387613356237,false
0.5,127.50000000000001,17.689439068085534,false
0.5,132.5,17.671724186574355,false
0.5,137.5,17.655375082004834,false
0.5,142.5,17.640513754212257,false
0.5,147.49999999999997,17.627251206494364,false
0.5,152.5,17.615686627399935,false
0.5,157.5,17.60590664559857,false
0.5,162.5,17.5979846664435,false
0.5,167.5,17.59198029893894,false
0.5,172.5,17.58793888145768,false
0.5,177.5,17.585891113707063,false
0.5,182.5,17.58585280114164,false
0.5,187.5,17.587824716337217,false
0.5,192.49999999999997,17.591792579879495,false
0.5,197.5,17.597727161211175,false
0.5,202.5,17.605584497767964,false
0.5,207.5,17.615306228758442,false
0.5,212.5,17.626820038235113,false
0.5,217.5,17.640040200766144,false
0.5,222.5,17.654868222113794,false
0.5,227.5,17.671193566885687,false
0.5,232.5,17.688894465125585,false
0.5,237.49999999999997,17.70783879019827,false
0.5,242.49999999999997,17.727885001002374,false
0.5,247.49999999999997,17.748883142403294,false
0.5,252.50000000000003,17.770675898685113,false
0.5,257.5,17.793099695650426,false
0.5,262.5,17.81598584763253,false
0.5,267.5,17.839161746034222,false
0.5,272.5,17.86245208600753,false
0.5,277.5,17.885680127511563,false
0.5,282.5,17.908668986238798,false
0.5,287.5,17.931242948825417,false
0.5,292.5,17.953228805429195,false
0.5,297.5,17.97445719126083,false
0.5,302.5,17.994763927098,false
0.5,307.5,18.01399134730463,false
0.5,312.5,18.031989602528007,false
0.5,317.5,18.048617923147166,false
0.5,322.5,18.063745828776053,false
0.5,327.5,18.077254268740138,false
0.5,332.5,18.089036678480838,false
0.5,337.5,18.09899993730982,false
0.5,342.49999999999994,18.107065213826402,false
0.5,347.5,18.113168686599604,false
0.5,352.5,18.11726212936055,false
0.5,357.5,18.11931335189857,false
1.5000000000000002,2.5,18.53162463246036,false
1.5000000000000002,7.499999999999999,18.52502558044147,false
1.5000000000000002,12.5,18.512065324777787,false
1.5000000000000002,17.5,18.492866686637143,false
1.5000000000000002,22.5,18.46760826368708,false
1.5000000000000002,27.5,18.436521848173186,false
1.5000000000000002,32.5,18.399889135500146,false
1.5000000000000002,37.5,18.35803778788164,false
1.5000000000000002,42.49999999999999,18.311336936597446,false
1.5000000000000002,47.5,18.26019222644167,false
1.5000000000000002,52.5,18.205040525581165,false
1.5000000000000002,57.5,18.14634444127178,false
1.5000000000000002,62.49999999999999,18.08458679439243,false
1.5000000000000002,67.5,18.02026521120715,false
1.5000000000000002,72.5,17.953886987095082,false
1.5000000000000002,77.5,17.885964362764184,false
1.5000000000000002,82.5,17.817010328173634,false
1.5000000000000002,87.5,17.74753503367179,false
1.5000000000000002,92.5,17.678042843593587,false
1.5000000000000002,97.5,17.609030017843075,false
1.5000000000000002,102.5,17.540982955896464,false
1.5000000000000002,107.49999999999999,17.474376889921935,false
1.5000000000000002,112.5,17.40967487421749,false
1.5000000000000002,117.5,17.347326891438392,false
1.5000000000000002,122.49999999999999,17.287768885728354,false
1.5000000000000002,127.50000000000001,17.231421541091553,false
1.5000000000000002,132.5,17.178688650591326,false
1.5000000000000002,137.5,17.129954966724476,false
1.5000000000000002,142.5,17.085583482137615,false
1.5000000000000002,147.49999999999997,17.045912157541824,false
1.5000000000000002,152.5,17.0112501837779,false
1.5000000000000002,157.5,16.981873930356606,false
1.5000000000000002,162.5,16.9580227863994,false
1.5000000000000002,167.5,16.93989513558011,false
1.5000000000000002,172.5,16.927644719911942,false
1.5000000000000002,177.5,16.921377635813318,false
1.5000000000000002,182.5,16.921150170251384,false
1.5000000000000002,187.5,16.926967628069463,false
1.5000000000000002,192.49999999999997,16.93878422946228,false
1.5000000000000002,197.5,16.956504076418966,false
1.5000000000000002,202.5,16.97998310721741,false
1.5000000000000002,207.5,17.00903188708903,false
1.5000000000000002,212.5,17.043419028289478,false
1.5000000000000002,217.5,17.082874999408173,false
1.5000000000000002,222.5,17.127096074725912,false
1.5000000000000002,227.5,17.175748189928512,false
1.5000000000000002,232.5,17.228470507993713,false
1.5000000000000002,237.49999999999997,17.28487855382989,false
1.5000000000000002,242.49999999999997,17.344566841907067,false
1.5000000000000002,247.49999999999997,17.407110990518472,false
1.5000000000000002,252.50000000000003,17.472069382287213,false
1.5000000000000002,257.5,17.538984486689586,false
1.5000000000000002,262.5,17.607384001681613,false
1.5000000000000002,267.5,17.676781994769037,false
1.5000000000000002,272.5,17.74668022783941,false
1.5000000000000002,277.5,17.816569835556283,false
1.5000000000000002,282.5,17.885933496640355,false
1.5000000000000002,287.5,17.954248194844837,false
1.5000000000000002,292.5,18.020988616634142,false
1.5000000000000002,297.5,18.085631180552227,false
1.5000000000000002,302.5,18.147658643801186,false
1.5000000000000002,307.5,18.206565188682106,false
1.5000000000000002,312.5,18.26186185822728,false
1.5000000000000002,317.5,18.313082188242106,false
1.5000000000000002,322.5,18.35978787244679,false
1.5000000000000002,327.5,18.401574297665327,false
1.5000000000000002,332.5,18.43807579534673,false
1.5000000000000002,337.5,18.4689704718322,false
1.5000000000000002,342.49999999999994,18.49398450018775,false
1.5000000000000002,347.5,18.512895778694777,false
1.5000000000000002,352.5,18.525536883205568,false
1.5000000000000002,357.5,18.531797261072246,false
2.5,2.5,18.830129437824542,false
2.5,7.499999999999999,18.818307529427507,false
2.5,12.5,18.795355533125495,false
2.5,17.5,18.761520990356534,false
2.5,22.5,18.717160736295305,false
2.5,27.5,18.662735509063072,false
2.5,32.5,18.598802842161966,false
2.5,37.5,18.526008193876475,false
2.5,42.49999999999999,18.44507433061594,false
2.5,47.5,18.3567890802085,false
2.5,52.5,18.261991699258576,false
2.5,57.5,18.161558243668644,false
2.5,62.49999999999999,18.056386476440537,false
2.5,67.5,17.94738097185681,false
2.5,72.5,17.83543915905934,false
2.5,77.5,17.721439071676485,false
2.5,82.5,17.606229519152755,false
2.5,87.5,17.49062326316835,false
2.5,92.5,17.375393572170175,false
2.5,97.5,17.261274252392212,false
2.5,102.5,17.148962938599173,false
2.5,107.49999999999999,17.039127103607733,false
2.5,112.5,16.932411948029255,false
2.5,117.5,16.829449096123284,false
2.5,122.49999999999999,16.730864881189685,false
2.5,127.50000000000001,16.63728697736286,false
2.5,132.5,16.54934823572989,false
2.5,137.5,16.46768681029433,false
2.5,142.5,16.392941998944913,false
2.5,147.49999999999997,16.32574564876885,false
2.5,152.5,16.2667094447874,false
2.5,157.5,16.216408868735776,false
2.5,162.5,16.17536502745747,false
2.5,167.5,16.14402585740002,false
2.5,172.5,16.122748368890903,false
2.5,177.5,16.111783572519343,false
2.5,182.5,16.111265522244647,false
2.5,187.5,16.121205532557024,false
2.5,192.49999999999997,16.141492121134853,false
2.5,197.5,16.171896654398935,false
2.5,202.5,16.21208410227819,false
2.5,207.5,16.261627811166292,false
2.5,212.5,16.320026839957002,false
2.5,217.5,16.38672421276237,false
2.5,222.5,16.461124438442067,false
2.5,227.5,16.542608821697378,false
2.5,232.5,16.63054741256743,false
2.5,237.49999999999997,16.72430686543793,false
2.5,242.49999999999997,16.823253952503343,false
2.5,247.49999999999997,16.926754946874837,false
2.5,252.50000000000003,17.034171509204555,false
2.5,257.5,17.144854040080794,false
2.5,262.5,17.258133671797783,false
2.5,267.5,17.373314154133706,false
2.5,272.5,17.489664840029327,false
2.5,277.5,17.60641581221339,false
2.5,282.5,17.722755935758528,false
2.5,287.5,17.83783430733259,false
2.5,292.5,17.950765236712797,false
2.5,297.5,18.060636576691472,false
2.5,302.5,18.16652094566221,false
2.5,307.5,18.267489186260075,false
2.5,312.5,18.36262528603859,false
2.5,317.5,18.451041953644317,false
2.5,322.5,18.531896087524668,false
2.5,327.5,18.60440347737516,false
2.5,332.5,18.66785222022988,false
2.5,337.5,18.721614490953023,false
2.5,342.49999999999994,18.76515646018086,false
2.5,347.5,18.79804628465182,false
2.5,352.5,18.81996019382514,false
2.5,357.5,18.83068675708723,false
3.5,2.5,19.02001005016946,false
3.5,7.499999999999999,19.00218159572085,false
3.5,12.5,18.967906683555753,false
3.5,17.5,18.91758194778088,false
3.5,22.5,18.851778791441873,false
3.5,27.5,18.77123783109446,false
3.5,32.5,18.67686053346642,false
3.5,37.5,18.569697206739555,false
3.5,42.49999999999999,18.45093061428765,false
3.5,47.5,18.32185474642522,false
3.5,52.5,18.183848706973176,false
3.5,57.5,18.038346216802918,false
3.5,62.49999999999999,17.886801854589006,false
3.5,67.5,17.730655773688863,false
3.5,72.5,17.571299165830563,false
3.5,77.5,17.41004309414115,false
3.5,82.5,17.248093405899553,false
3.5,87.5,17.086534200631874,false
3.5,92.5,16.926321753800103,false
3.5,97.5,16.76828991249802,false
3.5,102.5,16.613166869771796,false
3.5,107.49999999999999,16.461602011218105,false
3.5,112.5,16.314200355891053,false
3.5,117.5,16.171561127147676,false
3.5,122.49999999999999,16.034316310670956,false
3.5,127.50000000000001,15.903164774282882,false
3.5,132.5,15.77889768429543,false
3.5,137.5,15.66241156317728,false
3.5,142.5,15.554706364023428,false
3.5,147.49999999999997,15.456867325051922,false
3.5,152.5,15.370031012119616,false
3.5,157.5,15.29533771842678,false
3.5,162.5,15.233874085461142,false
3.5,167.5,15.186611221587702,false
3.5,172.5,15.154344499210941,false
3.5,177.5,15.13764141459477,false
3.5,182.5,15.136803284280749,false
3.5,187.5,15.151845142027307,false
3.5,192.49999999999997,15.182496149169618,false
3.5,197.5,15.228220427223532,false
3.5,202.5,15.288255828029513,false
3.5,207.5,15.36166613621024,false
3.5,212.5,15.447400835787503,false
3.5,217.5,15.544356021055714,false
3.5,222.5,15.651430298080982,false
3.5,227.5,15.7675704885828,false
3.5,232.5,15.891803412627798,false
3.5,237.49999999999997,16.023251760390217,false
3.5,242.49999999999997,16.161133846993593,false
3.5,247.49999999999997,16.30474869414247,false
3.5,252.50000000000003,16.453449257218843,false
3.5,257.5,16.606607617534028,false
3.5,262.5,16.763576524288027,false
3.5,267.5,16.92365177261196,false
3.5,272.5,17.086039553658004,false
3.5,277.5,17.24983216244404,false
3.5,282.5,17.41399439387053,false
3.5,287.5,17.57736172783526,false
3.5,292.5,17.738650152269734,false
3.5,297.5,17.896476348512632,false
3.5,302.5,18.04938609197964,false
3.5,307.5,18.195888183505613,false
3.5,312.5,18.334491049672902,false
3.5,317.5,18.46373930757933,false
3.5,322.5,18.58224801260349,false
3.5,327.5,18.688732903503524,false
3.5,332.5,18.782035627311416,false
3.5,337.5,18.861143574858882,false
3.5,342.49999999999994,18.92520451293073,false
3.5,347.5,18.973536611251127,false
3.5,352.5,19.00563470651334,false
3.5,357.5,19.021173718464727,false
4.5,2.5,19.104743766868317,false
4.5,7.499999999999999,19.08011095362914,false
4.5,12.5,19.03311975880282,false
