theta_deg,phi_deg,dir_julia_imp_dBi,in_target
0.5,2.5,20.033851585262795,false
0.5,7.499999999999999,20.033814766089204,false
0.5,12.5,20.033792968553428,false
0.5,17.5,20.03378682612548,false
0.5,22.5,20.033796486803613,false
0.5,27.5,20.03382161327825,false
0.5,32.5,20.03386139846135,false
0.5,37.5,20.033914595272158,false
0.5,42.49999999999999,20.033979559139787,false
0.5,47.5,20.034054301374905,false
0.5,52.5,20.034136551378854,false
0.5,57.5,20.034223825584974,false
0.5,62.49999999999999,20.03431350104347,false
0.5,67.5,20.03440289164072,false
0.5,72.5,20.03448932505647,false
0.5,77.5,20.03457021868231,false
0.5,82.5,20.034643152831745,false
0.5,87.5,20.03470593965116,false
0.5,92.5,20.034756686194164,false
0.5,97.5,20.03479385015285,false
0.5,102.5,20.034816286768038,false
0.5,107.49999999999999,20.03482328548726,false
0.5,112.5,20.034814595030895,false
0.5,117.5,20.03479043568543,false
0.5,122.49999999999999,20.034751497888898,false
0.5,127.50000000000001,20.034698926514704,false
0.5,132.5,20.0346342906969,false
0.5,137.5,20.034559539557172,false
0.5,142.5,20.03447694476823,false
0.5,147.49999999999997,20.034389031482863,false
0.5,152.5,20.03429849973322,false
0.5,157.5,20.034208138914224,false
0.5,162.5,20.034120738369264,false
0.5,167.5,20.03403899735674,false
0.5,172.5,20.033965437770522,false
0.5,177.5,20.033902322901184,false
0.5,182.5,20.033851585262795,false
0.5,187.5,20.033814766089193,false
0.5,192.49999999999997,20.033792968553442,false
0.5,197.5,20.033786826125485,false
0.5,202.5,20.03379648680361,false
0.5,207.5,20.03382161327825,false
0.5,212.5,20.033861398461354,false
0.5,217.5,20.03391459527217,false
0.5,222.5,20.033979559139794,false
0.5,227.5,20.034054301374905,false
0.5,232.5,20.034136551378857,false
0.5,237.49999999999997,20.034223825584967,false
0.5,242.49999999999997,20.03431350104346,false
0.5,247.49999999999997,20.034402891640738,false
0.5,252.50000000000003,20.034489325056455,false
0.5,257.5,20.034570218682305,false
0.5,262.5,20.034643152831745,false
0.5,267.5,20.03470593965117,false
0.5,272.5,20.03475668619416,false
0.5,277.5,20.034793850152845,false
0.5,282.5,20.03481628676804,false
0.5,287.5,20.03482328548725,false
0.5,292.5,20.034814595030905,false
