theta_deg,phi_deg,dir_julia_imp_dBi,in_target
0.5,2.5,20.08939422085081,false
0.5,7.499999999999999,20.089414299239667,false
0.5,12.5,20.089463185229196,false
0.5,17.5,20.0895393615118,false
0.5,22.5,20.089640471043445,false
0.5,27.5,20.089763393784988,false
0.5,32.5,20.089904347279052,false
0.5,37.5,20.090059007309733,false
0.5,42.49999999999999,20.090222644287184,false
0.5,47.5,20.090390270610555,false
0.5,52.5,20.090556794090876,false
0.5,57.5,20.090717172546164,false
0.5,62.49999999999999,20.090866564887353,false
0.5,67.5,20.091000474360243,false
0.5,72.5,20.09111488005615,false
0.5,77.5,20.09120635331272,false
0.5,82.5,20.091272156164695,false
0.5,87.5,20.091310319543297,false
0.5,92.5,20.091319699450075,false
0.5,97.5,20.09130000983894,false
0.5,102.5,20.09125183143339,false
0.5,107.49999999999999,20.09117659619596,false
0.5,112.5,20.091076547666688,false
0.5,117.5,20.090954677912226,false
0.5,122.49999999999999,20.090814642384125,false
0.5,127.50000000000001,20.090660654578116,false
0.5,132.5,20.09049736300378,false
0.5,137.5,20.090329713601346,false
0.5,142.5,20.090162801343432,false
0.5,147.49999999999997,20.09000171530431,false
0.5,152.5,20.089851381918102,false
0.5,157.5,20.089716411442843,false
0.5,162.5,20.089600952759827,false
0.5,167.5,20.08950856153715,false
0.5,172.5,20.089442086460352,false
0.5,177.5,20.08940357767853,false
0.5,182.5,20.089394220850814,false
0.5,187.5,20.089414299239664,false
0.5,192.49999999999997,20.089463185229192,false
0.5,197.5,20.0895393615118,false
0.5,202.5,20.089640471043456,false
0.5,207.5,20.08976339378499,false
0.5,212.5,20.089904347279038,false
0.5,217.5,20.090059007309733,false
0.5,222.5,20.09022264428717,false
0.5,227.5,20.09039027061055,false
0.5,232.5,20.09055679409087,false
0.5,237.49999999999997,20.09071717254615,false
0.5,242.49999999999997,20.090866564887353,false
0.5,247.49999999999997,20.091000474360253,false
0.5,252.50000000000003,20.09111488005615,false
0.5,257.5,20.091206353312728,false
0.5,262.5,20.091272156164695,false
0.5,267.5,20.091310319543307,false
0.5,272.5,20.091319699450068,false
0.5,277.5,20.09130000983893,false
0.5,282.5,20.091251831433397,false
0.5,287.5,20.09117659619596,false
0.5,292.5,20.091076547666695,false
0.5,297.5,20.090954677912226,false
0.5,302.5,20.090814642384128,false
0.5,307.5,20.090660654578095,false
0.5,312.5,20.090497363003784,false
0.5,317.5,20.090329713601353,false
0.5,322.5,20.090162801343425,false
0.5,327.5,20.090001715304304,false
0.5,332.5,20.089851381918105,false
0.5,337.5,20.089716411442843,false
0.5,342.49999999999994,20.089600952759817,false
0.5,347.5,20.08950856153714,false
0.5,352.5,20.08944208646037,false
0.5,357.5,20.089403577678503,false
1.5000000000000002,2.5,19.94059158581432,false
1.5000000000000002,7.499999999999999,19.940787625880283,false
1.5000000000000002,12.5,19.941256463073177,false
1.5000000000000002,17.5,19.941981236618766,false
1.5000000000000002,22.5,19.942936447059978,false
1.5000000000000002,27.5,19.944089151708283,false
1.5000000000000002,32.5,19.945400439390927,false
1.5000000000000002,37.5,19.946827082240702,false
1.5000000000000002,42.49999999999999,19.948323257531168,false
1.5000000000000002,47.5,19.949842237966493,false
1.5000000000000002,52.5,19.95133796327256,false
1.5000000000000002,57.5,19.952766427295806,false
1.5000000000000002,62.49999999999999,19.954086840277515,false
1.5000000000000002,67.5,19.95526255235394,false
1.5000000000000002,72.5,19.956261748491354,false
1.5000000000000002,77.5,19.957057944254785,false
1.5000000000000002,82.5,19.957630324011493,false
1.5000000000000002,87.5,19.957963967311116,false
1.5000000000000002,92.5,19.958050005244036,false
1.5000000000000002,97.5,19.957885737575054,false
1.5000000000000002,102.5,19.957474725291533,false
1.5000000000000002,107.49999999999999,19.95682685445244,false
1.5000000000000002,112.5,19.9559583487634,false
1.5000000000000002,117.5,19.954891692988138,false
1.5000000000000002,122.49999999999999,19.95365541960566,false
1.5000000000000002,127.50000000000001,19.952283708811215,false
1.5000000000000002,132.5,19.950815757889128,false
1.5000000000000002,137.5,19.94929488996741,false
1.5000000000000002,142.5,19.9477673929692,false
1.5000000000000002,147.49999999999997,19.94628110506062,false
1.5000000000000002,152.5,19.944883790236567,false
1.5000000000000002,157.5,19.943621373707852,false
1.5000000000000002,162.5,19.94253612829268,false
1.5000000000000002,167.5,19.94166491730917,false
1.5000000000000002,172.5,19.94103760449243,false
1.5000000000000002,177.5,19.940675736205062,false
1.5000000000000002,182.5,19.940591585814328,false
1.5000000000000002,187.5,19.940787625880283,false
1.5000000000000002,192.49999999999997,19.941256463073163,false
1.5000000000000002,197.5,19.941981236618773,false
1.5000000000000002,202.5,19.94293644705998,false
1.5000000000000002,207.5,19.9440891517083,false
1.5000000000000002,212.5,19.945400439390927,false
1.5000000000000002,217.5,19.94682708224071,false
1.5000000000000002,222.5,19.948323257531165,false
1.5000000000000002,227.5,19.94984223796649,false
1.5000000000000002,232.5,19.951337963272547,false
1.5000000000000002,237.49999999999997,19.9527664272958,false
1.5000000000000002,242.49999999999997,19.954086840277526,false
1.5000000000000002,247.49999999999997,19.955262552353943,false
1.5000000000000002,252.50000000000003,19.956261748491368,false
1.5000000000000002,257.5,19.95705794425478,false
1.5000000000000002,262.5,19.957630324011483,false
1.5000000000000002,267.5,19.957963967311112,false
1.5000000000000002,272.5,19.95805000524403,false
1.5000000000000002,277.5,19.957885737575054,false
1.5000000000000002,282.5,19.957474725291533,false
1.5000000000000002,287.5,19.95682685445244,false
1.5000000000000002,292.5,19.9559583487634,false
1.5000000000000002,297.5,19.954891692988138,false
1.5000000000000002,302.5,19.953655419605663,false
1.5000000000000002,307.5,19.952283708811212,false
1.5000000000000002,312.5,19.950815757889124,false
1.5000000000000002,317.5,19.94929488996741,false
1.5000000000000002,322.5,19.947767392969197,false
1.5000000000000002,327.5,19.946281105060642,false
1.5000000000000002,332.5,19.94488379023657,false
1.5000000000000002,337.5,19.94362137370786,false
1.5000000000000002,342.49999999999994,19.942536128292684,false
1.5000000000000002,347.5,19.94166491730917,false
1.5000000000000002,352.5,19.94103760449243,false
1.5000000000000002,357.5,19.940675736205055,false
2.5,2.5,19.64006691186413,false
2.5,7.499999999999999,19.64069921122897,false
2.5,12.5,19.64216665437602,false
2.5,17.5,19.64440400839455,false
2.5,22.5,19.647315854008628,false
2.5,27.5,19.65078282260769,false
2.5,32.5,19.65466897423914,false
2.5,37.5,19.658829633171443,false
2.5,42.49999999999999,19.663118992364673,false
2.5,47.5,19.667396869076644,false
2.5,52.5,19.671534129851874,false
2.5,57.5,19.67541648585483,false
2.5,62.49999999999999,19.678946565655405,false
2.5,67.5,19.68204437699662,false
2.5,72.5,19.684646447701283,false
2.5,77.5,19.68670406840553,false
2.5,82.5,19.688181131896144,false
2.5,87.5,19.689052068555917,false
2.5,92.5,19.689300315962058,false
2.5,97.5,19.6889176420612,false
2.5,102.5,19.687904481326026,false
2.5,107.49999999999999,19.686271262497808,false
2.5,112.5,19.684040527945445,false
2.5,117.5,19.681249491010806,false
2.5,122.49999999999999,19.67795256866125,false
2.5,127.50000000000001,19.674223376766015,false
2.5,132.5,19.6701556918685,false
