theta_deg,phi_deg,dir_julia_imp_dBi,in_target
0.5,2.5,19.895380678293865,false
0.5,7.499999999999999,19.89538646246807,false
0.5,12.5,19.895384584219347,false
0.5,17.5,19.89537506958525,false
0.5,22.5,19.89535816579393,false
0.5,27.5,19.89533433880198,false
0.5,32.5,19.895304264884444,false
0.5,37.5,19.89526881583914,false
0.5,42.49999999999999,19.89522903756131,false
0.5,47.5,19.895186122028615,false
0.5,52.5,19.895141373093743,false
0.5,57.5,19.895096166881622,false
0.5,62.49999999999999,19.8950519079925,false
0.5,67.5,19.895009983081184,false
0.5,72.5,19.894971713673947,false
0.5,77.5,19.894938310266188,false
0.5,82.5,19.894910829788735,false
0.5,87.5,19.894890138429158,false
0.5,92.5,19.894876881548825,false
0.5,97.5,19.894871462063737,false
0.5,102.5,19.894874028188426,false
0.5,107.49999999999999,19.894884470917358,false
0.5,112.5,19.8949024310804,false
0.5,117.5,19.89492731530693,false
0.5,122.49999999999999,19.894958319803827,false
0.5,127.50000000000001,19.894994460531695,false
0.5,132.5,19.89503460816817,false
0.5,137.5,19.89507752618554,false
0.5,142.5,19.8951219104314,false
0.5,147.49999999999997,19.89516642876771,false
0.5,152.5,19.89520975956213,false
0.5,157.5,19.895250628101785,false
0.5,162.5,19.89528784027439,false
0.5,167.5,19.895320313102644,false
0.5,172.5,19.89534710189739,false
0.5,177.5,19.89536742389821,false
0.5,182.5,19.895380678293858,false
0.5,187.5,19.895386462468068,false
0.5,192.49999999999997,19.895384584219357,false
0.5,197.5,19.895375069585256,false
0.5,202.5,19.89535816579392,false
0.5,207.5,19.895334338801987,false
0.5,212.5,19.895304264884437,false
0.5,217.5,19.895268815839138,false
0.5,222.5,19.89522903756131,false
0.5,227.5,19.89518612202862,false
0.5,232.5,19.895141373093743,false
0.5,237.49999999999997,19.895096166881626,false
0.5,242.49999999999997,19.89505190799251,false
0.5,247.49999999999997,19.895009983081174,false
0.5,252.50000000000003,19.89497171367396,false
0.5,257.5,19.894938310266188,false
0.5,262.5,19.89491082978873,false
0.5,267.5,19.894890138429144,false
0.5,272.5,19.894876881548818,false
0.5,277.5,19.894871462063744,false
0.5,282.5,19.89487402818843,false
0.5,287.5,19.894884470917358,false
0.5,292.5,19.894902431080393,false
