theta_deg,dir_bempp_imp_dBi
0.5,20.13411278054435
0.5,20.134115621085087
1.5000000000000002,19.9943182111083
1.5000000000000002,19.994348378573783
2.5,19.712158437422328
2.5,19.71224557094556
3.5,19.282242372439214
3.5,19.282417688252018
4.5,18.69581357126592
4.5,18.696110796857273
5.5,17.940232851195233
5.5,17.9397761538694
6.5,16.99503646299068
6.5,16.99569605734579
7.499999999999999,15.83364483922316
7.499999999999999,15.8345599725706
8.5,14.413647271783713
8.5,14.414885808627107
9.5,12.669136243424697
9.5,12.670793106114067
10.5,10.49120844609972
10.5,10.488984875878733
11.5,7.667308726627863
11.5,7.6642464418686265
12.5,3.7246999036473016
12.5,3.7292426365700697
13.5,-2.8394603716055555
13.5,-2.8309309670215277
14.500000000000002,-39.88706170469047
14.500000000000002,-40.29030141235002
15.5,-3.8060685572313897
15.5,-3.8112051519727674
16.5,1.4036354537608255
16.5,1.4024398635943127
17.5,4.057166292933415
17.5,4.056686410805486
18.5,5.590119567981234
18.5,5.591759176924956
19.5,6.450376644083432
19.5,6.453030023349388
20.5,6.828475696721593
20.5,6.832140332975279
21.5,6.8160519095154335
21.5,6.820813654441231
22.5,6.460274871069056
22.5,6.454246852677841
23.5,5.750726059723307
23.5,5.7582972848248115
24.5,4.682574102762143
24.5,4.692135525002791
25.5,3.187618049486201
25.5,3.1999262797590595
26.5,1.1361570478791096
26.5,1.1526203333748084
27.5,-1.7276606006327957
27.5,-1.7513571008303175
28.500000000000004,-6.206890489274231
28.500000000000004,-6.166893737772988
29.500000000000004,-15.508770149508104
29.500000000000004,-15.393481500803922
30.5,-17.219224140531274
30.5,-17.35724412487883
31.5,-7.594943163864361
31.5,-7.638380016302363
32.5,-3.5571708620759956
32.5,-3.5827452379400793
33.5,-1.1985948168488312
33.5,-1.1807107566667217
34.5,0.3442617837486439
34.5,0.33075611521761994
35.5,1.3247061890237553
35.5,1.3141062708943054
36.5,1.9079596682049793
36.5,1.8995013109280712
37.5,2.173327557962267
37.5,2.1665862348519926
38.5,2.1596723684317594
38.5,2.1649267239434042
39.5,1.9053238711809404
39.5,1.9014607907662386
40.5,1.4011876309024087
40.5,1.398736390000133
41.5,0.6445654198855356
41.5,0.6436750133523168
42.5,-0.38949989355126974
42.5,-0.3885038600265641
43.5,-1.7469130054517825
43.5,-1.7504102876035925
44.5,-3.5224385814427412
44.5,-3.5296029096524144
45.5,-5.904337121047555
45.5,-5.891098523943517
46.5,-9.268709119320718
46.5,-9.2434284499105
47.5,-14.799185269978992
47.5,-14.739784835647852
48.5,-32.1653231013241
48.5,-31.588518792401654
49.5,-17.979561093911176
49.5,-18.092509551346463
50.5,-11.54961351718141
50.5,-11.486996342023353
51.5,-8.07263274950044
51.5,-8.120863354191794
52.50000000000001,-5.854769562294958
52.50000000000001,-5.896869027264212
53.5,-4.293259835029678
53.5,-4.33252347734686
54.5,-3.155697496585966
54.5,-3.1938517660811554
55.5,-2.3583192663475177
55.5,-2.320190269987842
56.5,-1.7145835641785507
56.5,-1.7534693678580666
57.5,-1.292508102661302
57.5,-1.3327817382628755
58.5,-1.0223490078803255
58.5,-1.0645676234612886
59.5,-0.8815812645840668
59.5,-0.9262728246817282
60.5,-0.9013092389060712
60.5,-0.8536166416966309
61.50000000000001,-0.9259367369491777
61.50000000000001,-0.9771805172858012
62.50000000000001,-1.0889331458754286
62.50000000000001,-1.144319048274573
63.50000000000001,-1.3351597573526675
63.50000000000001,-1.3953375940339587
64.5,-1.6588375236118331
64.5,-1.7245352038480768
65.5,-2.0555209912734806
65.5,-2.12756645285381
66.5,-2.6012205037357057
66.5,-2.521873027514914
67.5,-3.0555152105443812
67.5,-3.143277768943204
68.5,-3.654933830592359
68.5,-3.7524246892471096
69.5,-4.319429206463797
69.5,-4.428215241875192
70.5,-5.049101109273888
70.5,-5.171073366980044
71.5,-5.982334798461041
71.5,-5.844866634177498
72.5,-6.708509516097509
72.5,-6.864330627110645
73.5,-7.64276199144129
73.5,-7.820518967051717
74.5,-8.651421966982637
74.5,-8.85567600244123
75.5,-9.739509255812308
75.5,-9.976164281979422
76.5,-11.19030556197905
76.5,-10.91346416456912
77.5,-12.508899490675791
77.5,-12.181387613475511
78.5,-13.553308927148862
78.5,-13.945950471666107
79.5,-15.041432455713162
79.5,-15.519696302637659
80.5,-16.66022524333655
80.5,-17.254075509288885
81.5,-18.425985341938734
81.5,-19.180815935833543
82.5,-21.342307534570963
82.5,-20.354976584673313
83.5,-22.45786683929737
83.5,-23.795006107195263
84.5,-24.725194058662538
84.5,-26.6107530207223
85.5,-27.093821751986805
85.5,-29.861753775348138
86.5,-29.38824879618512
86.5,-33.521691873543155
87.5,-31.29011998313989
87.5,-37.06614694257324
88.5,-32.500280043764754
88.5,-39.10902758923383
89.5,-39.45784604663372
89.5,-33.016078320741265
90.5,-33.016078320741265
90.5,-39.45784604663372
91.5,-32.500280043764754
91.5,-39.10902758923383
92.5,-31.29011998313989
92.5,-37.06614694257324
93.5,-29.388248796185326
93.5,-33.5216918735435
94.5,-29.861753775348138
94.5,-27.093821751986805
95.5,-24.7251940586627
95.5,-26.6107530207225
96.5,-22.45786683929737
96.5,-23.795006107195263
97.5,-20.354976584673313
97.5,-21.342307534570963
98.5,-18.425985341938734
98.5,-19.180815935833543
99.5,-17.254075509288885
99.5,-16.66022524333655
100.50000000000001,-15.519696302637659
100.50000000000001,-15.041432455713162
101.5,-13.553308927148862
101.5,-13.945950471666107
