theta_deg,dir_bempp_imp_dBi
1.5,18.722657364664208
1.5,18.732104245987223
4.5,19.484551868093586
4.5,19.503138677012906
7.499999999999999,19.039314167744074
7.499999999999999,19.051386796511263
10.499999999999998,17.346548884648023
10.499999999999998,17.329769574351793
13.5,14.11379473007724
13.5,14.029505967430891
16.499999999999996,8.361754599882259
16.499999999999996,8.1144133006745
19.5,-5.999479799257116
19.5,-6.75598127130622
22.5,0.7017942128967742
22.5,0.07922804502925304
25.499999999999996,4.657745195945216
25.499999999999996,4.759712338578631
28.5,4.752619253426682
28.5,4.559188221065863
31.5,2.129141883004674
31.5,1.5451030984034735
34.5,-4.227276999499193
34.5,-5.611519873563797
37.49999999999999,-20.37329902608758
37.49999999999999,-12.436509552878071
40.5,-5.046279173850885
40.5,-3.784354878276786
43.5,-1.2195308535093683
43.5,-1.4705299718421152
46.49999999999999,-0.723159611505362
46.49999999999999,-1.0621044173574687
49.5,-1.5714445480496777
49.5,-2.3792965091113945
52.5,-3.7131201428311336
52.5,-4.626670405487405
55.49999999999999,-7.210543152823687
55.49999999999999,-6.620714711916442
58.5,-12.273232887511904
58.5,-6.68212438103322
61.49999999999999,-16.118215236721806
61.49999999999999,-5.505613063789713
64.5,-4.497018018271397
64.5,-13.487957265419315
67.5,-10.88652554241694
67.5,-4.010190734596052
70.49999999999999,-9.51383820135902
70.49999999999999,-3.9957323698977247
73.5,-8.926256572037738
73.5,-4.341386553086531
76.5,-8.809149528029623
76.5,-4.9357671977007245
79.49999999999999,-8.956171112648365
79.49999999999999,-5.6683747618269855
82.5,-9.215171016401092
82.5,-6.417886862120433
85.5,-9.465428776223515
85.5,-7.045005082516656
88.49999999999999,-7.407281749814577
88.49999999999999,-9.61596806924916
91.5,-9.61596806924916
91.5,-7.407281749814578
94.5,-9.465428776223515
94.5,-7.045005082516659
97.49999999999999,-9.21517101640109
97.49999999999999,-6.417886862120436
100.5,-8.956171112648365
100.5,-5.668374761826992
103.5,-8.809149528029618
103.5,-4.935767197700722
106.49999999999999,-8.926256572037738
106.49999999999999,-4.341386553086531
109.5,-3.995732369897727
109.5,-9.513838201359015
112.5,-10.88652554241694
112.5,-4.010190734596054
115.49999999999999,-13.487957265419283
115.49999999999999,-4.497018018271389
118.49999999999999,-16.118215236721802
118.49999999999999,-5.50561306378969
121.5,-12.27323288751193
121.5,-6.682124381033214
124.49999999999999,-7.210543152823718
124.49999999999999,-6.62071471191645
127.49999999999999,-3.713120142831159
127.49999999999999,-4.626670405487409
130.5,-2.379296509111399
130.5,-1.5714445480496826
133.5,-1.0621044173574705
133.5,-0.7231596115053656
136.49999999999997,-1.4705299718420988
136.49999999999997,-1.2195308535093554
139.5,-5.0462791738508646
139.5,-3.784354878276772
142.5,-20.373299026087327
142.5,-12.436509552877961
145.49999999999997,-4.227276999499271
145.49999999999997,-5.611519873563885
148.5,2.1291418830046585
148.5,1.5451030984034628
151.5,4.752619253426674
151.5,4.559188221065854
154.49999999999997,4.759712338578644
154.49999999999997,4.6577451959452345
157.5,0.07922804502927483
157.5,0.7017942128967957
160.5,-5.9994797992572835
160.5,-6.755981271306356
163.49999999999997,8.36175459988219
163.49999999999997,8.114413300674435
166.5,14.11379473007723
166.5,14.029505967430879
169.5,17.346548884648012
169.5,17.32976957435178
172.49999999999997,19.03931416774406
172.49999999999997,19.051386796511252
175.5,19.484551868093586
175.5,19.503138677012906
178.5,18.722657364664215
178.5,18.73210424598723
