theta_deg,dir_julia_imp_dBi
1.5,19.85569191486063
1.5,19.857050753860072
4.5,18.541631207248965
4.5,18.554095645882676
7.499999999999999,15.666919647143127
7.499999999999999,15.702986121117647
10.499999999999998,10.401891997853237
10.499999999999998,10.4772519899022
13.5,-1.5283180248054793
13.5,-1.45827606993998
16.499999999999996,-0.43573363755077915
16.499999999999996,-0.47772808926633525
19.5,4.862504750017482
19.5,5.046298387758644
22.5,4.756106548494045
22.5,5.090151791778091
25.499999999999996,1.430338175090998
25.499999999999996,1.973938818124712
28.5,-6.779912785537156
28.5,-5.839399550774372
31.5,-14.667294538532271
31.5,-15.754542964306303
34.5,-5.946624729283007
34.5,-4.995905904304607
37.49999999999999,-5.351305478379828
37.49999999999999,-3.2821725976498173
40.5,-8.821110476295864
40.5,-4.386014148870864
43.5,-15.249080681961143
43.5,-6.488525837636262
46.49999999999999,-9.40167079077132
46.49999999999999,-6.54515928057806
49.5,-5.208494130799883
49.5,-4.770657482573979
52.5,-3.5469595320181666
52.5,-3.530526770638802
55.49999999999999,-3.361752479530516
55.49999999999999,-3.274662697526081
58.5,-4.221353939704226
58.5,-3.880805239551916
61.49999999999999,-5.926990166669111
61.49999999999999,-5.206339832473019
64.5,-8.380614833244532
64.5,-7.147116968399906
67.5,-11.510754051925467
67.5,-9.623609720091329
70.49999999999999,-15.136591674519156
70.49999999999999,-12.548179800675642
73.5,-18.629743511447632
73.5,-15.756587948722165
76.5,-20.88235641321649
76.5,-18.883711798584372
79.49999999999999,-21.871341362491417
79.49999999999999,-21.334220047386815
82.5,-22.651896427970524
82.5,-22.74142620699971
85.5,-23.664615602273336
85.5,-23.362695987909746
88.49999999999999,-24.537290302451503
88.49999999999999,-23.590342602763013
91.5,-24.53729030245151
91.5,-23.590342602763013
94.5,-23.664615602273336
94.5,-23.362695987909746
97.49999999999999,-22.651896427970506
97.49999999999999,-22.741426206999872
100.5,-21.871341362491417
100.5,-21.334220047386843
103.5,-20.88235641321654
103.5,-18.88371179858438
106.49999999999999,-18.62974351144764
106.49999999999999,-15.756587948722219
109.5,-15.136591674519169
109.5,-12.548179800675683
112.5,-11.510754051925467
112.5,-9.623609720091329
115.49999999999999,-8.380614833244561
115.49999999999999,-7.147116968399913
118.49999999999999,-5.926990166669138
118.49999999999999,-5.206339832473052
121.5,-4.221353939704229
121.5,-3.88080523955192
124.49999999999999,-3.361752479530523
124.49999999999999,-3.274662697526083
127.49999999999999,-3.546959532018165
127.49999999999999,-3.5305267706388097
130.5,-5.208494130799886
130.5,-4.770657482573977
133.5,-9.401670790771284
133.5,-6.545159280578046
136.49999999999997,-15.249080681961152
136.49999999999997,-6.488525837636278
139.5,-8.821110476295882
139.5,-4.386014148870873
142.5,-5.351305478379844
142.5,-3.2821725976498133
145.49999999999997,-5.946624729282998
145.49999999999997,-4.995905904304589
148.5,-14.667294538532179
148.5,-15.754542964306237
151.5,-6.779912785537233
151.5,-5.839399550774427
154.49999999999997,1.4303381750909536
154.49999999999997,1.9739388181246686
157.5,4.756106548494045
157.5,5.090151791778085
160.5,4.862504750017507
160.5,5.04629838775865
163.49999999999997,-0.4357336375506896
163.49999999999997,-0.4777280892662362
166.5,-1.528318024805543
166.5,-1.4582760699400517
169.5,10.401891997853198
169.5,10.477251989902165
172.49999999999997,15.666919647143093
172.49999999999997,15.702986121117622
175.5,18.541631207248958
175.5,18.55409564588267
178.5,19.85569191486063
178.5,19.85705075386006
