theta_deg,dir_julia_imp_dBi
0.5,20.08939422085081
0.5,20.089403577678503
1.5000000000000002,19.94059158581432
1.5000000000000002,19.940675736205055
2.5,19.64006691186413
2.5,19.64030030684386
3.5,19.18168447263648
3.5,19.18214079145453
4.5,18.555430073863796
4.5,18.556181592753006
5.5,17.74621845334767
5.5,17.747335024750562
6.5,16.73183123732194
6.5,16.733378533765226
7.499999999999999,15.479287599746709
7.499999999999999,15.481323922726496
8.5,13.938122427239296
8.5,13.940692530886366
9.5,12.026904310600187
9.5,12.030026413684363
10.5,9.602905490106311
10.5,9.606540599762964
11.5,6.381274481497159
11.5,6.385240383814383
12.5,1.6517794862946973
12.5,1.65543563340196
13.5,-7.411153981398088
13.5,-7.410253586421259
14.500000000000002,-9.417000771664751
14.500000000000002,-9.389775112728016
15.5,-0.7737271187377871
15.5,-0.7568137691921407
16.5,2.8815431158100258
16.5,2.8978956044991246
17.5,4.888173903695824
17.5,4.905430447388374
18.5,6.020819256296135
18.5,6.039576105896
19.5,6.571413460290389
19.5,6.592064164878197
20.5,6.672573098234807
20.5,6.695461651128914
21.5,6.38488836081215
21.5,6.410366894422875
22.5,5.726062772310037
22.5,5.754523119564412
23.5,4.678485247089224
23.5,4.710375604415425
24.5,3.1828178535001648
24.5,3.218617341398638
25.5,1.1121375606838004
25.5,1.1521243952926228
26.5,-1.8004733697524855
26.5,-1.7576727888113386
27.5,-6.177660606753308
27.5,-6.146825229798734
28.500000000000004,-13.188215246761366
28.500000000000004,-13.366313634134144
29.500000000000004,-12.119543374098791
29.500000000000004,-12.411715860176102
30.5,-6.275788372287958
30.5,-6.355937135017494
31.5,-2.9183602811054317
31.5,-2.943524767653835
32.5,-0.8502773934744778
32.5,-0.8513025676438984
33.5,0.46098778900010595
33.5,0.4747415568596827
34.5,1.2540719090595038
34.5,1.2790570295554062
35.5,1.6499630877524132
35.5,1.684901874484486
36.5,1.7133464960117297
36.5,1.758189406304997
37.5,1.4768140752943746
37.5,1.5324682996153685
38.5,0.9507434567110471
38.5,1.019187080446511
39.5,0.12609690486861153
39.5,0.21088092658330324
40.5,-1.0279446419712874
40.5,-0.9205061676590226
41.5,-2.572472613734374
41.5,-2.430494432740194
42.5,-4.617278001237407
42.5,-4.415976638650379
43.5,-7.353418298713819
43.5,-7.033111055132821
44.5,-11.04180717679229
44.5,-10.437398404503288
45.5,-14.976712585650052
45.5,-13.826044073723358
46.5,-14.11158909849853
46.5,-13.300218614031888
47.5,-10.45311980354742
47.5,-10.13455412363819
48.5,-7.623343639772411
48.5,-7.4661489546856
49.5,-5.639260781476803
49.5,-5.536773205604569
50.5,-4.240606398072809
50.5,-4.157769454069844
51.5,-3.2607287929983957
