theta_deg,phi_deg,dir_bempp_imp_dBi
1.5,7.499999999999999,19.110196757353354
1.5,22.5,19.11987735636585
1.5,37.49999999999999,19.132675101713282
1.5,52.5,19.14759778358773
1.5,67.5,19.163165080642447
1.5,82.5,19.177660413652227
1.5,97.49999999999999,19.189383966247114
1.5,112.49999999999999,19.196905332164302
1.5,127.49999999999999,19.199330332643804
1.5,142.5,19.19652662003893
1.5,157.5,19.189183189846815
1.5,172.49999999999997,19.17861385174192
1.5,187.5,19.166358793851476
1.5,202.49999999999997,19.153776889280657
1.5,217.49999999999997,19.141824797965175
1.5,232.5,19.13107374425885
1.5,247.49999999999997,19.121846813599653
1.5,262.49999999999994,19.11431655948512
1.5,277.5,19.10851080848789
1.5,292.5,19.104313786041494
1.5,307.49999999999994,19.10157413818329
1.5,322.5,19.10031419589909
1.5,337.5,19.100894228459538
1.5,352.49999999999994,19.103967476477703
4.5,7.499999999999999,17.729046151646777
4.5,22.5,17.751658503480485
4.5,37.49999999999999,17.800615491248124
4.5,52.5,17.862930222640518
4.5,67.5,17.92733027332455
4.5,82.5,17.98873066646838
4.5,97.49999999999999,18.0436466639421
4.5,112.49999999999999,18.083502752075887
4.5,127.49999999999999,18.095231632107428
4.5,142.5,18.070690662018322
4.5,157.5,18.01622532187665
4.5,172.49999999999997,17.95199061062756
4.5,187.5,17.89950940088203
4.5,202.49999999999997,17.867524763477856
4.5,217.49999999999997,17.848993186492997
4.5,232.5,17.831642032995415
4.5,247.49999999999997,17.81122218377984
4.5,262.49999999999994,17.794584672457127
4.5,277.5,17.790284293740083
4.5,292.5,17.79686048231661
4.5,307.49999999999994,17.80140859513768
4.5,322.5,17.790663549671745
4.5,337.5,17.76414066067722
4.5,352.49999999999994,17.73687494882286
7.499999999999999,7.499999999999999,14.749450078119244
7.499999999999999,22.5,14.817768653960675
7.499999999999999,37.49999999999999,14.984791610278974
7.499999999999999,52.5,15.147092443285004
7.499999999999999,67.5,15.255171639230205
7.499999999999999,82.5,15.341677921033948
7.499999999999999,97.49999999999999,15.461669334606711
7.499999999999999,112.49999999999999,15.605903856433578
7.499999999999999,127.49999999999999,15.685857903889236
