theta_deg,dir_bempp_imp_dBi
1.5,19.38145973175987
1.5,19.376694388054354
4.5,18.1367427124118
4.5,18.1176133803309
7.499999999999999,15.400204104089752
7.499999999999999,15.358276603241576
10.499999999999998,10.378936545135806
10.499999999999998,10.291135056660991
13.5,-0.9732954404763229
13.5,-1.295863730696614
16.499999999999996,-1.0404157945503199
16.499999999999996,-0.7461226174552738
19.5,5.1434532942407
19.5,5.2892892904380195
22.5,5.745981289054852
22.5,5.583775522113202
25.499999999999996,2.8728124264595456
25.499999999999996,3.156609563396289
28.5,-4.520959002485402
28.5,-3.7198381638634532
31.5,-12.203508810935219
31.5,-15.934205683579732
34.5,-1.7786160307895642
34.5,-2.8683104651447255
37.49999999999999,0.8130179239940585
37.49999999999999,-0.06016059201034392
40.5,0.7382588767581099
40.5,-0.19223936085917953
43.5,-2.5172469235498234
43.5,-1.300063333650638
46.49999999999999,-5.744869651793031
46.49999999999999,-7.832901782765687
49.5,-16.058884604849894
49.5,-20.733863455194488
52.5,-13.682720032345442
52.5,-10.075830509992386
55.49999999999999,-6.9328968809573635
55.49999999999999,-5.14153720212248
58.5,-4.294804142566706
58.5,-3.0308326042499463
61.49999999999999,-3.236693845084359
61.49999999999999,-2.2156379515231297
64.5,-2.174514408890216
64.5,-3.0495684346217464
67.5,-3.4156758352552026
67.5,-2.653212534489264
70.49999999999999,-4.14967335033079
70.49999999999999,-3.49804578496136
73.5,-5.12032376749028
73.5,-4.599074314785168
76.5,-6.217570657280427
76.5,-5.862737481352526
79.49999999999999,-7.333965534999903
79.49999999999999,-7.191334001945422
82.5,-8.352504056068831
82.5,-8.460782137599542
85.5,-9.14347485105738
85.5,-9.499944547197561
88.49999999999999,-10.100409353273536
88.49999999999999,-9.580510069650757
91.5,-9.580510069650758
91.5,-10.100409353273536
94.5,-9.143474851057382
94.5,-9.499944547197563
97.49999999999999,-8.352504056068842
97.49999999999999,-8.46078213759956
100.5,-7.3339655349999155
100.5,-7.1913340019454335
103.5,-6.217570657280438
103.5,-5.862737481352536
106.49999999999999,-5.12032376749029
106.49999999999999,-4.599074314785173
109.5,-3.49804578496137
109.5,-4.149673350330795
112.5,-3.4156758352552026
112.5,-2.653212534489264
115.49999999999999,-3.0495684346217504
115.49999999999999,-2.1745144088902153
118.49999999999999,-3.236693845084349
118.49999999999999,-2.2156379515231217
121.5,-4.2948041425667
121.5,-3.0308326042499405
124.49999999999999,-6.932896880957334
124.49999999999999,-5.141537202122461
127.49999999999999,-13.68272003234537
127.49999999999999,-10.075830509992356
130.5,-20.73386345519452
130.5,-16.058884604849954
133.5,-7.83290178276572
133.5,-5.744869651793048
136.49999999999997,-1.3000633336506606
136.49999999999997,-2.517246923549854
139.5,0.7382588767581099
139.5,-0.19223936085918458
142.5,0.8130179239940689
142.5,-0.06016059201033854
145.49999999999997,-1.7786160307895287
145.49999999999997,-2.868310465144688
148.5,-12.203508810935164
148.5,-15.93420568357965
151.5,-4.520959002485459
151.5,-3.719838163863512
154.49999999999997,3.1566095633962465
154.49999999999997,2.87281242645951
157.5,5.5837755221132
157.5,5.745981289054845
160.5,5.1434532942407145
160.5,5.289289290438029
163.49999999999997,-1.0404157945502017
163.49999999999997,-0.7461226174551695
166.5,-0.9732954404763792
166.5,-1.295863730696671
169.5,10.378936545135772
169.5,10.291135056660954
172.49999999999997,15.400204104089726
172.49999999999997,15.358276603241547
175.5,18.13674271241179
175.5,18.117613380330898
178.5,19.38145973175987
178.5,19.37669438805435
