theta_deg,phi_deg,dir_bempp_imp_dBi
1.5,7.499999999999999,19.705558048309065
1.5,22.5,19.70570334518849
1.5,37.49999999999999,19.705574924466717
1.5,52.5,19.70510792556936
1.5,67.5,19.704421811588354
1.5,82.5,19.703789516206673
1.5,97.49999999999999,19.7034809748113
1.5,112.49999999999999,19.703605921100884
1.5,127.49999999999999,19.704081935394907
1.5,142.5,19.704737234438237
1.5,157.5,19.705437796305468
1.5,172.49999999999997,19.706121129818882
1.5,187.5,19.70672704599052
1.5,202.49999999999997,19.707127228779736
1.5,217.49999999999997,19.707156546047116
1.5,232.5,19.70673868729248
1.5,247.49999999999997,19.705989519978814
1.5,262.49999999999994,19.705186648881444
1.5,277.5,19.70461243223773
1.5,292.5,19.704395452991363
1.5,307.49999999999994,19.704476818677684
1.5,322.5,19.704711212136065
1.5,337.5,19.70499248999474
1.5,352.49999999999994,19.7052860413988
4.5,7.499999999999999,18.45350602036628
4.5,22.5,18.4644756084322
4.5,37.49999999999999,18.472704567929878
4.5,52.5,18.46861266250049
4.5,67.5,18.4532122543335
4.5,82.5,18.437907134791242
4.5,97.49999999999999,18.434209327273653
4.5,112.49999999999999,18.443266268139165
4.5,127.49999999999999,18.455467139786364
4.5,142.5,18.46032602948606
4.5,157.5,18.45659981894148
4.5,172.49999999999997,18.45268450430892
4.5,187.5,18.457111794492302
4.5,202.49999999999997,18.46886412621685
4.5,217.49999999999997,18.477574082125336
4.5,232.5,18.47361404841989
4.5,247.49999999999997,18.457976752715574
4.5,262.49999999999994,18.442088132637817
4.5,277.5,18.437524891070826
4.5,292.5,18.44551939497944
4.5,307.49999999999994,18.45653787324967
4.5,322.5,18.46015486021136
4.5,337.5,18.45518528446551
4.5,352.49999999999994,18.450097037527378
7.499999999999999,7.499999999999999,15.717019791887443
7.499999999999999,22.5,15.812135419026287
7.499999999999999,37.49999999999999,15.898768301663548
7.499999999999999,52.5,15.887217192993646
7.499999999999999,67.5,15.779942205244758
7.499999999999999,82.5,15.671432009784542
7.499999999999999,97.49999999999999,15.659644743332922
7.499999999999999,112.49999999999999,15.748707157289099
7.499999999999999,127.49999999999999,15.846790118426723
7.499999999999999,142.5,15.861183161544943
7.499999999999999,157.5,15.7876016170194
7.499999999999999,172.49999999999997,15.711935149692632
7.499999999999999,187.5,15.723485808300754
7.499999999999999,202.49999999999997,15.819898593734408
7.499999999999999,217.49999999999997,15.907296614830429
7.499999999999999,232.5,15.89590959966311
7.499999999999999,247.49999999999997,15.788081528559495
7.499999999999999,262.49999999999994,15.678320508960958
7.499999999999999,277.5,15.664832020455737
7.499999999999999,292.5,15.752043523389926
7.499999999999999,307.49999999999994,15.84824978084265
7.499999999999999,322.5,15.860679532217066
7.499999999999999,337.5,15.785001382260212
7.499999999999999,352.49999999999994,15.707252799033824
10.499999999999998,7.499999999999999,10.720050065423623
10.499999999999998,22.5,11.228941338260356
10.499999999999998,37.49999999999999,11.698028601149908
10.499999999999998,52.5,11.674393866406936
10.499999999999998,67.5,11.161644781901433
10.499999999999998,82.5,10.620106815086503
10.499999999999998,97.49999999999999,10.590619079844693
10.499999999999998,112.49999999999999,11.08765254580426
10.499999999999998,127.49999999999999,11.585259705339459
10.499999999999998,142.5,11.620067028179788
10.499999999999998,157.5,11.180182578912452
10.499999999999998,172.49999999999997,10.709650113552215
10.499999999999998,187.5,10.730909665597164
10.499999999999998,202.49999999999997,11.241075989226134
10.499999999999998,217.49999999999997,11.71076114235063
10.499999999999998,232.5,11.68723449524543
10.499999999999998,247.49999999999997,11.173344898019224
10.499999999999998,262.49999999999994,10.62919926115147
10.499999999999998,277.5,10.596684721922855
10.499999999999998,292.5,11.091300171560423
10.499999999999998,307.49999999999994,11.586980331011414
10.499999999999998,322.5,11.619472616111477
10.499999999999998,337.5,11.176181725224554
10.499999999999998,352.49999999999994,10.701673998137046
13.5,7.499999999999999,-0.33747636116614477
13.5,22.5,2.8145036882122243
13.5,37.49999999999999,5.15555801187764
13.5,52.5,5.113152197039238
13.5,67.5,2.7010244999053046
13.5,82.5,-0.4763794476783783
13.5,97.49999999999999,-0.5861764117930721
13.5,112.49999999999999,2.5019603339360175
13.5,127.49999999999999,4.930175137674519
13.5,142.5,5.019412522500471
13.5,157.5,2.7432958180692655
13.5,172.49999999999997,-0.3400646208614275
13.5,187.5,-0.31233890460496494
13.5,202.49999999999997,2.8342767805243048
13.5,217.49999999999997,5.172573331119986
13.5,232.5,5.1299807434077485
13.5,247.49999999999997,2.713634241008659
13.5,262.49999999999994,-0.4735311367147349
13.5,277.5,-0.5837395543693334
13.5,292.5,2.5052384837122714
13.5,307.49999999999994,4.934167605700816
13.5,322.5,5.0222523386709685
13.5,337.5,2.738990193198336
13.5,352.49999999999994,-0.35884064663183546
16.499999999999996,7.499999999999999,-0.7582892581465597
16.499999999999996,22.5,-11.39893840717366
16.499999999999996,37.49999999999999,-6.258661142293063
16.499999999999996,52.5,-6.314328911514179
16.499999999999996,67.5,-9.858498408545957
16.499999999999996,82.5,-0.421249703273586
16.499999999999996,97.49999999999999,-0.3939140664598061
16.499999999999996,112.49999999999999,-9.804494195486955
16.499999999999996,127.49999999999999,-6.818602877270435
16.499999999999996,142.5,-6.461375790927656
16.499999999999996,157.5,-11.660590951339028
16.499999999999996,172.49999999999997,-0.8455696067521727
16.499999999999996,187.5,-0.7785520904983076
16.499999999999996,202.49999999999997,-11.419892786908717
16.499999999999996,217.49999999999997,-6.243238835024911
16.499999999999996,232.5,-6.311985782901578
16.499999999999996,247.49999999999997,-9.976588374286614
16.499999999999996,262.49999999999994,-0.4061669702045253
16.499999999999996,277.5,-0.36240984656875314
16.499999999999996,292.5,-9.715140561643121
16.499999999999996,307.49999999999994,-6.784544030229909
16.499999999999996,322.5,-6.420587013903779
16.499999999999996,337.5,-11.679252765847284
16.499999999999996,352.49999999999994,-0.8288974047452744
19.5,7.499999999999999,5.400127992607419
19.5,22.5,0.2180964110879627
19.5,37.49999999999999,-18.36080068903642
19.5,52.5,-17.683442240680055
19.5,67.5,0.2878905829008652
19.5,82.5,5.357951798188766
19.5,97.49999999999999,5.344965748410344
19.5,112.49999999999999,0.2921797323646944
19.5,127.49999999999999,-17.53601419485505
19.5,142.5,-18.705032562924877
19.5,157.5,-0.022759696443989764
19.5,172.49999999999997,5.315805649727977
19.5,187.5,5.396358636236677
19.5,202.49999999999997,0.23647881405176058
19.5,217.49999999999997,-18.11882549737005
19.5,232.5,-17.92963990648321
19.5,247.49999999999997,0.2925311846150746
19.5,262.49999999999994,5.380608158601819
19.5,277.5,5.369037412501777
19.5,292.5,0.3084702782711687
19.5,307.49999999999994,-17.6230441292217
19.5,322.5,-18.972556981053245
19.5,337.5,-0.04640316368143576
19.5,352.49999999999994,5.319892847457317
22.5,7.499999999999999,5.9025856605743146
22.5,22.5,1.1857385294435248
22.5,37.49999999999999,-15.900285102185016
22.5,52.5,-15.885053192252288
22.5,67.5,1.14135159279141
22.5,82.5,5.722907666033357
