theta_deg,dir_bempp_imp_dBi
0.5,20.13419747506051
0.5,20.1341986387941
1.5000000000000002,19.99440760216459
1.5000000000000002,19.994423040144454
2.5,19.712254035551425
2.5,19.712300504814873
3.5,19.282345440872867
3.5,19.28244138870533
4.5,18.695924922274834
4.5,18.69609149040625
5.5,17.940158312408485
5.5,17.939895876058895
6.5,16.995163519558524
6.5,16.99555332914816
7.499999999999999,15.833776421278063
7.499999999999999,15.834334903927177
8.5,14.413777659105573
8.5,14.414562223085737
9.5,12.669254581517125
9.5,12.670351154778476
10.5,10.490620915658562
10.5,10.489070245604672
11.5,7.666531186648094
11.5,7.664254802288813
12.5,3.724518425888317
12.5,3.728178748227759
13.5,-2.8402893821710617
13.5,-2.832641378091351
14.500000000000002,-39.77820570858536
14.500000000000002,-40.265885785604205
15.5,-3.8041417967261006
15.5,-3.811187827071257
16.5,1.4049306902410006
16.5,1.401811081541051
17.5,4.056200840322066
17.5,4.057783022836744
18.5,5.591119837634837
18.5,5.590525621249198
19.5,6.451313126233518
19.5,6.451546761884756
20.5,6.829353871032567
20.5,6.830407446219016
21.5,6.816860610012735
21.5,6.818821300855079
22.5,6.458005219858766
22.5,6.454959364059166
23.5,5.751295809885621
23.5,5.755723274394886
24.5,4.682923539239306
24.5,4.689216285462673
25.5,3.187613672029763
25.5,3.196596254338016
26.5,1.1355482039377527
26.5,1.1487621320238959
27.5,-1.7322979071889868
27.5,-1.7531205377068932
28.500000000000004,-6.21143260377801
28.500000000000004,-6.173046361591453
29.500000000000004,-15.526712820370284
29.500000000000004,-15.406115663407405
30.5,-17.19193797191187
30.5,-17.350710960846946
31.5,-7.58421899808466
31.5,-7.638755379136014
32.5,-3.5494936371536263
32.5,-3.5846957702562343
33.5,-1.2013711797407947
33.5,-1.1742824390629851
34.5,0.350021700252145
34.5,0.3273981605470191
35.5,1.3300496830512611
35.5,1.3102735650320758
36.5,1.9130104359036395
36.5,1.8952475986949886
37.5,2.178145936441844
37.5,2.1619399705291835
38.5,2.1546478286172404
38.5,2.1695346638690904
39.5,1.9097143715354878
39.5,1.8960628570410374
40.5,1.4053259998520158
40.5,1.3929623005673988
41.5,0.6483838498403299
41.5,0.6375140872391365
42.5,-0.386116696574435
42.5,-0.39507268659328176
43.5,-1.7539273206840873
43.5,-1.7476563742801114
44.5,-3.5299669063534527
44.5,-3.527822030357859
45.5,-5.90420736832565
45.5,-5.899277988839318
46.5,-9.271855027850403
46.5,-9.252588623646464
47.5,-14.811411199822704
47.5,-14.751084984210085
48.5,-32.2918064559883
48.5,-31.61824662797478
49.5,-17.943805358693773
49.5,-18.09405249399368
50.5,-11.554841245573353
50.5,-11.466298181329709
51.5,-8.056306552371836
51.5,-8.127326123802879
52.50000000000001,-5.84049194112184
52.50000000000001,-5.904043266359428
53.5,-4.280155321809304
53.5,-4.3402077608307374
54.5,-3.1433473210258893
54.5,-3.2019442009446717
55.5,-2.3667584416233276
55.5,-2.308366273900879
56.5,-1.7031520420581083
56.5,-1.7622130996797702
57.5,-1.2813882059270612
57.5,-1.3417978418148087
58.5,-1.0114924596291344
58.5,-1.0738293426693701
59.5,-0.8709616215250114
59.5,-0.9357563235897371
60.5,-0.9109920957449438
60.5,-0.8432233062733102
61.50000000000001,-0.9157715497362746
61.50000000000001,-0.9870407379999109
62.50000000000001,-1.0790084997815679
62.50000000000001,-1.1543343573138254
63.50000000000001,-1.325497691627398
63.50000000000001,-1.4054848697399756
64.5,-1.6494695168725424
64.5,-1.7347899782347507
65.5,-2.046488317323653
65.5,-2.137902420991458
66.5,-2.611608999206143
66.5,-2.513227627412734
67.5,-3.047321099493981
67.5,-3.1536871646685505
68.5,-3.647269115677256
68.5,-3.762819679801743
69.5,-4.312388852594578
69.5,-4.438555954789027
70.5,-5.042800666388452
70.5,-5.181314235993294
71.5,-5.992423109668544
71.5,-5.8394472408108244
72.5,-6.704144639494951
72.5,-6.874204616872702
73.5,-7.639666577020972
73.5,-7.830105304731219
74.5,-8.649864987932702
74.5,-8.864886426685075
75.5,-9.739831135387776
75.5,-9.984891071679773
76.5,-11.198415412066979
76.5,-10.916101278153082
77.5,-12.516225248007693
77.5,-12.186907192275353
78.5,-13.562459333912988
78.5,-13.952280154596073
79.5,-15.055216055120768
79.5,-15.524759186382608
80.5,-16.680003454639913
80.5,-17.257526830376463
81.5,-18.45362508580979
81.5,-19.182228383579055
82.5,-21.341201148068933
82.5,-20.393032636816333
83.5,-22.50972426172791
83.5,-23.791033073515635
84.5,-24.794840373950855
84.5,-26.604477543252372
85.5,-27.184208224610025
85.5,-29.857753780164714
